"","No","Ch1","Ch2","Ch3","Ch4"
"6980",19330,0.224863233108636,0.267585562747227,0.186354264022908,0.32119694012123
"6981",19331,0.0568368393617895,0.0902507407255964,0.595476599344814,0.2574358205678
"6982",19332,0.484995513646485,0.0964344747643737,0.0842158628386335,0.334354148750508
"6983",19333,0.116484351796352,0.345197376485471,0.0577015723832497,0.480616699334927
"6984",19334,0.249190235194002,0.427658537476531,0.0504802760501273,0.27267095127934
"6985",19335,0.323524653334785,0.512606550826213,0.0355396380738667,0.128329157765135
"6986",19336,0.359164918303252,0.217978176397294,0.230945522558569,0.191911382740885
"6987",19337,0.524231594373635,0.0813502274335521,0.0824150185177393,0.312003159675074
"6988",19338,0.0911344077505839,0.362552513293589,0.193082262929838,0.353230816025989
"6989",19339,0.197459746377515,0.0385123791637487,0.582633725689004,0.181394148769733
"6990",19340,0.0533926540420409,0.0886423173960859,0.649464933197285,0.208500095364588
"6991",19341,0.169541627089254,0.0903358972883386,0.423790080890407,0.316332394732
"6992",19342,0.175689698300733,0.412720688689058,0.044157215355014,0.367432397655194
"6993",19343,0.0177012240925422,0.329605242254782,0.483362924046293,0.169330609606383
"6994",19344,0.170821991682831,0.24677060115429,0.175447487279375,0.406959919883504
"6995",19345,0.193072287394632,0.241120572678242,0.150610930347414,0.415196209579713
"6996",19346,0.151810770045067,0.191987658047065,0.22266044001312,0.433541131894748
"6997",19347,0.450129483038439,0.242094056730849,0.0396973126521278,0.268079147578583
"6998",19348,0.329423221061391,0.295017114146965,0.0878595704727097,0.287700094318934
"6999",19349,0.0792099775506374,0.0548400557226594,0.413952914703569,0.451997052023134
"7000",19350,0.312945463874627,0.360086438782541,0.065678964009736,0.261289133333095
"7001",19351,0.450975416180665,0.0976102967827829,0.0253969159123564,0.426017371124195
"7002",19352,0.0944752551057525,0.206394960348427,0.494801813616772,0.204327970929048
"7003",19353,0.327132066271653,0.0310898128674887,0.407361784889383,0.234416335971476
"7004",19354,0.534870255650936,0.0386597354064692,0.0611209036398572,0.365349105302738
"7005",19355,0.160953316358355,0.0762318754051129,0.404593408058015,0.358221400178517
"7006",19356,0.243090443024611,0.516461407306069,0.044640938633866,0.195807211035454
"7007",19357,0.34239553331746,0.253198657861732,0.136054535683417,0.268351273137392
"7008",19358,0.518454600260455,0.0716696586991637,0.0434449029388362,0.366430838101545
"7009",19359,0.103123385457309,0.510536009020476,0.138021735034166,0.248318870488049
"7010",19360,0.106893770453374,0.101694796922451,0.168491558875737,0.622919873748437
"7011",19361,0.0629187502515361,0.443390725087101,0.172580282999857,0.321110241661506
"7012",19362,0.239087897004403,0.543475426518045,0.0548308887333111,0.162605787744241
"7013",19363,0.151342891133523,0.207107257983977,0.404390368611525,0.237159482270974
"7014",19364,0.302947765584327,0.0556744770788783,0.340964376189071,0.300413381147724
"7015",19365,0.352295697932692,0.454602818005386,0.0368502831511479,0.156251200910774
"7016",19366,0.0419939188818748,0.0622529580398158,0.71667977557322,0.179073347505089
"7017",19367,0.0860213544701646,0.107520349270829,0.339662808505346,0.46679548775366
"7018",19368,0.259151857332138,0.202565112098368,0.101486399598703,0.436796630970792
"7019",19369,0.568712279054334,0.126514512223204,0.114619634622408,0.190153574100054
"7020",19370,0.203755789246166,0.117679973416599,0.47710371686786,0.201460520469375
"7021",19371,0.379948421102389,0.452014872399851,0.0470831173902471,0.120953589107513
"7022",19372,0.150720768553759,0.43468770919018,0.257190430507883,0.157401091748177
"7023",19373,0.147999857744031,0.525347047096438,0.229608526719576,0.097044568439955
"7024",19374,0.0713039260297383,0.503898215081744,0.138069969169149,0.286727889719369
"7025",19375,0.302986495262163,0.340033519573198,0.262438662923137,0.0945413222415025
"7026",19376,0.0872416266273167,0.0792384984030084,0.680439898863609,0.153079976106066
"7027",19377,0.105884697376233,0.496354290936682,0.119199117681279,0.278561894005806
"7028",19378,0.12244399512297,0.0796530580613541,0.521660416702218,0.276242530113459
"7029",19379,0.0450090518874205,0.0891778761925448,0.613433275815705,0.25237979610433
"7030",19380,0.301762106790963,0.320903880802454,0.14595699744843,0.231377014958152
"7031",19381,0.34018296255843,0.0193715718087488,0.320659309898988,0.319786155733833
"7032",19382,0.173538557917846,0.240288521682423,0.361169641384073,0.225003279015658
"7033",19383,0.0861395330333856,0.07061666224094,0.410901546837348,0.432342257888327
"7034",19384,0.289177112225956,0.0613045537767832,0.372978884075421,0.27653944992184
"7035",19385,0.371211447238099,0.131134058046134,0.0665467116463077,0.431107783069459
"7036",19386,0.312924683000148,0.225093369070012,0.257376433352542,0.204605514577298
"7037",19387,0.260367934007728,0.109150067752369,0.112118047543152,0.518363950696751
"7038",19388,0.216872955963516,0.239995675978359,0.379610436827165,0.163520931230961
"7039",19389,0.128772730482514,0.22543271117771,0.279352458109161,0.366442100230615
"7040",19390,0.045771820309662,0.261277260834687,0.0980426999136981,0.594908218941952
"7041",19391,0.287648494880147,0.0872613634726001,0.0579056587000775,0.567184482947175
"7042",19392,0.299062868075027,0.343537356484555,0.0926719676490725,0.264727807791345
"7043",19393,0.133677316856921,0.2805732881877,0.153673815402658,0.432075579552721
"7044",19394,0.294783839206645,0.0299850318261609,0.418085433724533,0.257145695242661
"7045",19395,0.142271265581983,0.131237950412126,0.0845401470879416,0.64195063691795
"7046",19396,0.13349292048716,0.0661615022522058,0.446478483055247,0.353867094205387
"7047",19397,0.121040662683088,0.0841208449821957,0.275388720083983,0.519449772250733
"7048",19398,0.267654196693019,0.111174558071745,0.437018133146187,0.184153112089049
"7049",19399,0.063630377716642,0.271419385644857,0.293676004335826,0.371274232302675
"7050",19400,0.0407136031466262,0.404805484770426,0.400636893264943,0.153844018818005
"7051",19401,0.143674846643293,0.140753715964396,0.427945692101588,0.287625745290723
"7052",19402,0.343801085634596,0.0877857048138167,0.404636791696748,0.163776417854839
"7053",19403,0.575627325105386,0.186528826706616,0.0843289735423742,0.153514874645624
"7054",19404,0.33564692013369,0.0304527552699398,0.458758358700649,0.175141965895721
"7055",19405,0.0843857737921646,0.0409520728265581,0.750731253958524,0.123930899422753
"7056",19406,0.245470237334583,0.213497579799858,0.176192410198088,0.364839772667471
"7057",19407,0.457902721428367,0.161927461094562,0.225440371488872,0.1547294459882
"7058",19408,0.104142900908553,0.315552379765427,0.366980317063893,0.213324402262127
"7059",19409,0.269242278288499,0.220861087174756,0.277349050166654,0.232547584370091
"7060",19410,0.124189930476559,0.657634760461172,0.0234475837661917,0.194727725296077
"7061",19411,0.239712478360733,0.232829207686656,0.119909447398726,0.407548866553886
"7062",19412,0.216739912705836,0.10085697523388,0.440308311375528,0.242094800684756
"7063",19413,0.372436353843608,0.184562822834175,0.279100308887979,0.163900514434238
"7064",19414,0.41337040748673,0.341155120749327,0.0394055735860436,0.206068898177899
"7065",19415,0.0426984875311971,0.688542802507397,0.087708481122465,0.181050228838941
"7066",19416,0.0850991749895315,0.443057737044978,0.183057531669077,0.288785556296413
"7067",19417,0.41257730086964,0.311102510941017,0.0465517553268881,0.229768432862456
"7068",19418,0.151657755457909,0.429614677700777,0.291440280629781,0.127287286211532
"7069",19419,0.472054846220803,0.0831179453760203,0.100589006243117,0.344238202160059
"7070",19420,0.365983482215198,0.146656437411775,0.325528076364343,0.161832004008683
"7071",19421,0.280272252804589,0.163901016965052,0.261391295100607,0.294435435129752
"7072",19422,0.353518297358447,0.165365800037375,0.209032649886227,0.272083252717951
"7073",19423,0.0622047613314844,0.0939003109113643,0.466411072585792,0.377483855171359
"7074",19424,0.268952245427111,0.158954927371974,0.0585052709180992,0.513587556282816
"7075",19425,0.104977125306091,0.135525267992283,0.239272428165202,0.520225178536424
"7076",19426,0.540668128805974,0.0185217304078188,0.277475043468582,0.163335097317624
"7077",19427,0.275902163664815,0.0956653393610033,0.246610100085222,0.38182239688896
"7078",19428,0.28948903143329,0.402159802194591,0.0286264032429331,0.279724763129186
"7079",19429,0.483153507238911,0.0968119703614466,0.17687656855965,0.243157953839992
"7080",19430,0.0625837495277402,0.458617033818763,0.266720042082577,0.21207917457092
"7081",19431,0.111563890479659,0.115669848978901,0.112949951755542,0.659816308785898
"7082",19432,0.115009559505749,0.0410571140904237,0.577321161060238,0.266612165343589
"7083",19433,0.0700033235358617,0.404723129478987,0.0864823802825405,0.438791166702611
"7084",19434,0.251185899261249,0.100026367500418,0.227956940217893,0.42083079302044
"7085",19435,0.181188250376219,0.0373685204435407,0.515240203827954,0.266203025352286
"7086",19436,0.242832548263161,0.552263275596388,0.0460374216725248,0.158866754467926
"7087",19437,0.183421951097185,0.317275701464007,0.304360447025957,0.194941900412851
"7088",19438,0.358818302989695,0.262485898413819,0.22301014379639,0.155685654800096
"7089",19439,0.263659858209172,0.134531599987986,0.276988916851167,0.324819624951674
"7090",19440,0.321132079669561,0.268055957094045,0.119405451412449,0.291406511823944
"7091",19441,0.434384102002482,0.19311549728802,0.233868697637792,0.138631703071706
"7092",19442,0.202042309264824,0.0533341103540717,0.534511987158383,0.210111593222721
"7093",19443,0.056127733767576,0.649090908058034,0.069210502101017,0.225570856073373
"7094",19444,0.517954228430601,0.116334858481981,0.0542508362120601,0.311460076875358
"7095",19445,0.577998984548484,0.124422823327257,0.151605766578715,0.145972425545544
"7096",19446,0.300346043855322,0.197256747130558,0.364465844042327,0.137931364971793
"7097",19447,0.10108728338161,0.339546624924154,0.311699787495724,0.247666304198512
"7098",19448,0.250048337929051,0.206321515919185,0.312476574488828,0.231153571662936
"7099",19449,0.307759074040134,0.121356934070443,0.152975483622072,0.417908508267352
"7100",19450,0.232624550148567,0.532139268477658,0.0609021341596768,0.174334047214098
"7101",19451,0.19905734522364,0.437982549811285,0.129332809767257,0.233627295197818
"7102",19452,0.313219766461298,0.0736721358003371,0.297137878211713,0.315970219526652
"7103",19453,0.129459908199505,0.136212234086613,0.30068798629012,0.433639871423762
"7104",19454,0.0578309794055478,0.142853653294263,0.398857370462809,0.40045799683738
"7105",19455,0.14614329088299,0.0917419896821728,0.445615308960539,0.316499410474299
"7106",19456,0.342320561624028,0.0788635051042254,0.432528345226794,0.146287588044953
"7107",19457,0.087963557550783,0.136887353052018,0.284594367662356,0.490554721734844
"7108",19458,0.106802203702526,0.428512380829462,0.0567983875813037,0.407887027886708
"7109",19459,0.370982669049657,0.104110260075712,0.200989041291836,0.323918029582794
"7110",19460,0.0513929185824739,0.393456048823519,0.223684623537278,0.331466409056729
"7111",19461,0.525985466571953,0.202172551502645,0.059047568674506,0.212794413250896
"7112",19462,0.126605480752364,0.277027680359783,0.43351383833889,0.162853000548963
"7113",19463,0.208978337187067,0.259521083246065,0.098872980358952,0.432627599207916
"7114",19464,0.181060348905152,0.388649125532359,0.148496708211699,0.28179381735079
"7115",19465,0.262092157823833,0.409547722496292,0.0557661527673223,0.272593966912553
"7116",19466,0.167427854886208,0.283756662133573,0.361423808222726,0.187391674757494
"7117",19467,0.0806907476538508,0.364835492852058,0.0663440317056345,0.488129727788457
"7118",19468,0.223605513387099,0.202844097416913,0.162112643708457,0.411437745487532
"7119",19469,0.335479611436859,0.203112606531454,0.257581047963373,0.203826734068314
"7120",19470,0.236384430525015,0.446262467126201,0.0420265497747328,0.275326552574052
"7121",19471,0.131138202077958,0.421288629003349,0.161592789886911,0.285980379031783
"7122",19472,0.267931073688624,0.379108702412865,0.0362721336605105,0.316688090238001
"7123",19473,0.165502765866357,0.195965734816985,0.27127881037235,0.367252688944308
"7124",19474,0.141036523864543,0.319073605506921,0.0721587084222304,0.467731162206306
"7125",19475,0.0581400604010936,0.0441151966722797,0.642725283007143,0.255019459919484
"7126",19476,0.224288609184903,0.24993926046128,0.0603068341105069,0.46546529624331
"7127",19477,0.0770053484833622,0.20691810792863,0.404752774260888,0.31132376932712
"7128",19478,0.0861385417690472,0.421348511370275,0.256066625774661,0.236446321086017
"7129",19479,0.0255305951860657,0.552930680155444,0.216377904795738,0.205160819862752
"7130",19480,0.402968535279401,0.195475886666276,0.121778718538524,0.279776859515799
"7131",19481,0.192092359568654,0.208753601930666,0.294800536338505,0.304353502162175
"7132",19482,0.338125520616459,0.178092428088529,0.155567828415372,0.32821422287964
"7133",19483,0.340917507806136,0.26781825301358,0.0512363892090475,0.340027849971236
"7134",19484,0.169986007152627,0.57502222997101,0.019409702128687,0.235582060747676
"7135",19485,0.0667297689841803,0.447840200081583,0.112467074064467,0.372962956869769
"7136",19486,0.313168759338074,0.0744866698417227,0.0995707202424793,0.512773850577724
"7137",19487,0.277424931653235,0.27481372366162,0.0912516963869415,0.356509648298203
"7138",19488,0.0325700664306977,0.577966091803181,0.181160840489971,0.20830300127615
"7139",19489,0.254949906497733,0.173121963667478,0.237919976273234,0.334008153561555
"7140",19490,0.0352729391215885,0.554189910663912,0.103682055479913,0.306855094734587
"7141",19491,0.118018500868181,0.199074109568245,0.223285156152631,0.459622233410943
"7142",19492,0.482078193231068,0.18947410056173,0.0941645145853068,0.234283191621896
"7143",19493,0.208415878670018,0.104701640213803,0.103180534439876,0.583701946676303
"7144",19494,0.479503837682967,0.155734145777433,0.0803893738070373,0.284372642732562
"7145",19495,0.135138178072761,0.25012330184267,0.29153755523972,0.323200964844849
"7146",19496,0.0419887346145002,0.563306861171008,0.208292109823984,0.186412294390507
"7147",19497,0.371193836426037,0.228427191838336,0.211126308267046,0.189252663468581
"7148",19498,0.234643345175416,0.205278594396523,0.0719837028662842,0.488094357561777
"7149",19499,0.0490910179919501,0.13302078295098,0.561720002640263,0.256168196416807
"7150",19500,0.253792320739496,0.0858753846261367,0.481313509125537,0.17901878550883
"7151",19501,0.617688910182362,0.0496985879678571,0.0239940114706178,0.308618490379163
"7152",19502,0.218105109399136,0.0883959361516542,0.446958591997092,0.246540362452118
"7153",19503,0.341454399358125,0.132807962647672,0.19645362133301,0.329284016661192
"7154",19504,0.500554398985105,0.0667003165596821,0.199010601351412,0.233734683103801
"7155",19505,0.121054794106248,0.397400300334496,0.0897351316306648,0.391809773928592
"7156",19506,0.280448390699282,0.379377308740636,0.0848311726503756,0.255343127909707
"7157",19507,0.324507201346604,0.383014566495395,0.106459930955823,0.186018301202177
"7158",19508,0.0740185521727218,0.479628353253312,0.147150261415325,0.299202833158641
"7159",19509,0.0812783131328161,0.421857480020088,0.0740899803017594,0.422774226545337
"7160",19510,0.0949868405520762,0.474470945899833,0.225949102191609,0.204593111356482
"7161",19511,0.152556892117273,0.0871604642869883,0.26469134594997,0.495591297645769
"7162",19512,0.542538051259663,0.0668065692260618,0.061341246752969,0.329314132761306
"7163",19513,0.17124312084721,0.0795604646434971,0.428252456695487,0.320943957813806
"7164",19514,0.262815956430535,0.346177455038969,0.12957613270624,0.261430455824255
"7165",19515,0.208557344331776,0.102170243204779,0.458428089833564,0.230844322629881
"7166",19516,0.103581647758936,0.233479546769533,0.259412076089336,0.403526729382195
"7167",19517,0.317080608245001,0.0611173734357643,0.220822227079912,0.400979791239323
"7168",19518,0.0807739745824731,0.370548916876791,0.117193774543366,0.43148333399737
"7169",19519,0.140989372029012,0.192027525576108,0.452326719170759,0.214656383224122
"7170",19520,0.0750972700001493,0.273635331914925,0.231775008811913,0.419492389273012
"7171",19521,0.0584641481204496,0.0727960863265153,0.499921873269865,0.36881789228317
"7172",19522,0.124950400061431,0.421679841016723,0.113691867546985,0.339677891374862
"7173",19523,0.367966361292742,0.374110592752765,0.141381949914858,0.116541096039635
"7174",19524,0.254109486200554,0.224566856147279,0.232058624589196,0.289265033062971
"7175",19525,0.152590608063603,0.556111942466036,0.0396892541229324,0.251608195347429
"7176",19526,0.455001490247847,0.293967784741279,0.0789770889387891,0.172053636072085
"7177",19527,0.173111073540507,0.445853713548251,0.0524188936482292,0.328616319263012
"7178",19528,0.0568041640561717,0.43622953441303,0.287691883900512,0.219274417630287
"7179",19529,0.181636966706694,0.466312992817242,0.0661168962899456,0.285933144186119
"7180",19530,0.199435928471961,0.219228709674222,0.0990088421248748,0.482326519728941
"7181",19531,0.201213118591477,0.530646056572728,0.118668177850938,0.149472646984856
"7182",19532,0.358990907952736,0.144891924442173,0.255200756528755,0.240916411076336
"7183",19533,0.122932673022615,0.329532265590081,0.189434692342812,0.358100369044491
"7184",19534,0.389730165368103,0.0602561785146191,0.365824869697037,0.184188786420241
"7185",19535,0.108363907185581,0.223547427404529,0.471191367887602,0.196897297522289
"7186",19536,0.0684404259314079,0.757826303518005,0.0338659885497234,0.139867282000863
"7187",19537,0.361027662882938,0.0832362151367814,0.400174652879351,0.15556146910093
"7188",19538,0.0634838800293015,0.455390512389974,0.221876200491093,0.259249407089632
"7189",19539,0.0790496228223324,0.408345028278948,0.418461849166394,0.0941434997323262
"7190",19540,0.357158549702274,0.357678379871169,0.0608559683759084,0.224307102050649
"7191",19541,0.0748516534188886,0.403833719561085,0.342379118772425,0.178935508247601
"7192",19542,0.118937419218097,0.557989417529434,0.0846156619020448,0.238457501350425
"7193",19543,0.195582747629974,0.190317548599614,0.18210822569641,0.431991478074002
"7194",19544,0.0435255369333621,0.491602153882332,0.280598610813011,0.184273698371295
"7195",19545,0.184356327177901,0.572263684210901,0.060334829873871,0.183045158737327
"7196",19546,0.165918441206242,0.16098937881629,0.202649209726572,0.470442970250896
"7197",19547,0.26830965692454,0.491607491374339,0.0644156997551713,0.17566715194595
"7198",19548,0.478889424856948,0.280132880691419,0.12032489717625,0.120652797275384
"7199",19549,0.399848096711996,0.0808599063693838,0.194313770556783,0.324978226361837
"7200",19550,0.0958353282916047,0.374394900303281,0.246556604256326,0.283213167148789
"7201",19551,0.107473169818133,0.402237924164208,0.233607811368802,0.256681094648856
"7202",19552,0.125427378927969,0.195183391771625,0.264432732219559,0.414956497080847
"7203",19553,0.0497449917894241,0.583462146928821,0.0868532517332945,0.279939609548461
"7204",19554,0.0298887472739733,0.631813114177292,0.167997164611227,0.170300973937507
"7205",19555,0.376251928266802,0.155884679615628,0.222509672996835,0.245353719120736
"7206",19556,0.34340967052725,0.371170397933861,0.142478250306551,0.142941681232338
"7207",19557,0.226704555155256,0.570969740062523,0.0350124242943014,0.16731328048792
"7208",19558,0.251621727410348,0.520030688718561,0.155753443273016,0.0725941405980739
"7209",19559,0.545231080127835,0.0727757888878427,0.258640962008006,0.123352168976317
"7210",19560,0.178014302293111,0.196333650674305,0.120332904201009,0.505319142831575
"7211",19561,0.0759022924145906,0.295783095844192,0.257937676117124,0.370376935624094
"7212",19562,0.412453534052823,0.0770368874018868,0.244255039610597,0.266254538934694
"7213",19563,0.306224783194223,0.200284968193571,0.318699090893137,0.174791157719069
"7214",19564,0.681627447617979,0.0410028936641496,0.0743175849895537,0.203052073728318
"7215",19565,0.188427333460945,0.272501879991563,0.153742189666866,0.385328596880626
"7216",19566,0.242927956310308,0.492295388724569,0.0871229914125431,0.17765366355258
"7217",19567,0.295917604053876,0.479290485264104,0.119420312087023,0.105371598594997
"7218",19568,0.346605331083305,0.431444971708133,0.031710450539853,0.19023924666871
"7219",19569,0.190764079671168,0.549367185056848,0.0980600416436307,0.161808693628353
"7220",19570,0.0560970489425527,0.663059837142323,0.114875356922482,0.165967756992642
"7221",19571,0.262950758939405,0.160665334342435,0.220264489886378,0.356119416831782
"7222",19572,0.228044867358439,0.10623979598035,0.385188447451449,0.280526889209761
"7223",19573,0.455988477847211,0.111811358122516,0.110140883583701,0.322059280446573
"7224",19574,0.177114401851904,0.484647475936139,0.0978997903120098,0.240338331899947
"7225",19575,0.169750118642108,0.472123282799818,0.0410307153207559,0.317095883237319
"7226",19576,0.139775182281982,0.390084091357987,0.128696349363354,0.341444376996678
"7227",19577,0.12515330868034,0.149592926692203,0.0976295863948099,0.627624178232646
"7228",19578,0.258353657377354,0.0461453011821209,0.303452593577136,0.392048447863389
"7229",19579,0.066394058139931,0.0793757682699963,0.143768164305936,0.710462009284137
"7230",19580,0.162065829251309,0.137093590147076,0.203070261413955,0.497770319187661
"7231",19581,0.0608400738047743,0.0764276584349653,0.528461258084822,0.334271009675439
"7232",19582,0.20904082620664,0.0540085163837874,0.529568521667989,0.207382135741583
"7233",19583,0.181105322583538,0.16031480153843,0.132392516835158,0.526187359042874
"7234",19584,0.130324733070589,0.585785545656906,0.100279765096841,0.183609956175664
"7235",19585,0.405137106010705,0.160247057203804,0.0573037082288841,0.377312128556607
"7236",19586,0.181953055247565,0.0935908616327465,0.200088623000087,0.524367460119601
"7237",19587,0.22541073706851,0.0991566438797014,0.142980019887,0.532452599164788
"7238",19588,0.383339001289261,0.166117040153027,0.235061263975707,0.215482694582005
"7239",19589,0.400979520761647,0.07685068128685,0.110893904254299,0.411275893697204
"7240",19590,0.134785293428652,0.129613660061525,0.258928120165855,0.476672926343968
"7241",19591,0.68476667484547,0.0973619633380973,0.0188010544760257,0.199070307340407
"7242",19592,0.0668579659938557,0.412150111497465,0.21039334601352,0.310598576495159
"7243",19593,0.14366540771628,0.429935289965282,0.059251331273266,0.367147971045173
"7244",19594,0.0455150092396225,0.397256493344134,0.298529731955366,0.258698765460877
"7245",19595,0.245998836135869,0.12317600354422,0.3658130798088,0.265012080511111
"7246",19596,0.134020960826032,0.0651641923284418,0.387273429304482,0.413541417541044
"7247",19597,0.336759068369955,0.195957983555936,0.0864696941263465,0.380813253947763
"7248",19598,0.254940284959156,0.258186659545121,0.144022055717074,0.342850999778649
"7249",19599,0.349609088623661,0.103142283434893,0.0758206564536315,0.471427971487815
"7250",19600,0.591973489019854,0.0461202587091759,0.0455418335551304,0.316364418715839
"7251",19601,0.0914975164606512,0.199278743253641,0.439053340675386,0.270170399610323
"7252",19602,0.388308699549294,0.0906535699109857,0.28906871132395,0.23196901921577
"7253",19603,0.255565240221816,0.352072342872395,0.144387513679433,0.247974903226356
"7254",19604,0.0807059792827505,0.118345256538819,0.439587130827278,0.361361633351152
"7255",19605,0.22369468219608,0.581458245610786,0.0368747416783791,0.157972330514755
"7256",19606,0.193693034567293,0.287117483282847,0.261826861388814,0.257362620761046
"7257",19607,0.0762411904734362,0.317894692863181,0.382910534866549,0.222953581796834
"7258",19608,0.101726862790533,0.109203464525775,0.10783136994697,0.681238302736723
"7259",19609,0.0935304793295386,0.377515875019014,0.343201756877245,0.185751888774202
"7260",19610,0.129629850482475,0.64473960142206,0.053964045785197,0.171666502310268
"7261",19611,0.0809869309288992,0.229671364396899,0.213256834829948,0.476084869844254
"7262",19612,0.0766426411756056,0.583363703726637,0.06640221323999,0.273591441857767
"7263",19613,0.348587925337845,0.0569415776019604,0.340123357432507,0.254347139627688
"7264",19614,0.0504077782491066,0.338805922660014,0.356367608276023,0.254418690814857
"7265",19615,0.588145893768164,0.115745735002204,0.0747499302459775,0.221358440983655
"7266",19616,0.186751187769339,0.135912865009708,0.263559316452999,0.413776630767954
"7267",19617,0.166268291704488,0.0819773921939955,0.144487551084431,0.607266765017086
"7268",19618,0.0793396634533793,0.248052061226824,0.395708681111548,0.276899594208249
"7269",19619,0.0139595467256511,0.517349400092073,0.386125031986373,0.0825660211959028
"7270",19620,0.542868669760504,0.220178404039584,0.0537669952183467,0.183185930981565
"7271",19621,0.611879051314076,0.0932266534631762,0.0907205431986083,0.20417375202414
"7272",19622,0.160229090991142,0.214615999028495,0.469851189688822,0.155303720291541
"7273",19623,0.13584738212027,0.167276868762546,0.482832536790973,0.214043212326211
"7274",19624,0.330339877165834,0.509237149686887,0.0360828128175419,0.124340160329736
"7275",19625,0.300985847273182,0.0490697172562096,0.483318704176114,0.166625731294494
"7276",19626,0.180030904769005,0.37420523767323,0.134125855372121,0.311638002185644
"7277",19627,0.0973897792311735,0.244889380388492,0.431489526397004,0.22623131398333
"7278",19628,0.1358675182205,0.248436190149282,0.252600343401977,0.363095948228241
"7279",19629,0.525684309156781,0.103696576843311,0.0499536687785623,0.320665445221346
"7280",19630,0.324312805841016,0.382715619122059,0.0627058950250624,0.230265680011863
"7281",19631,0.401452983526113,0.398696968803849,0.0311147762501258,0.168735271419913
"7282",19632,0.28572338015649,0.437714100251044,0.0280705799954266,0.248491939597039
"7283",19633,0.106810822634548,0.575224566157447,0.0285203898651231,0.289444221342882
"7284",19634,0.0815569955510495,0.0556832039500935,0.498898516079131,0.363861284419726
"7285",19635,0.22833136305581,0.548537274193399,0.0491711530592929,0.173960209691498
"7286",19636,0.231017980325052,0.25542740926625,0.352647897350343,0.160906713058355
"7287",19637,0.110125935378239,0.409463292036234,0.12700857108939,0.353402201496138
"7288",19638,0.118108544838906,0.544694881066197,0.120278876692446,0.21691769740245
"7289",19639,0.416708345015382,0.0833419096061958,0.140709200430222,0.3592405449482
"7290",19640,0.49339362964171,0.193765570518296,0.0919813741317321,0.220859425708261
"7291",19641,0.0527892773668696,0.691243488113195,0.0381941524964123,0.217773082023523
"7292",19642,0.0979652950391346,0.0994870164847103,0.474083577466084,0.328464111010071
"7293",19643,0.0841217122185382,0.0571924582431732,0.594406553608158,0.264279275930131
"7294",19644,0.206384674331738,0.0868818169951297,0.487721236162609,0.219012272510524
"7295",19645,0.0375307256143275,0.484526271078224,0.211244266204858,0.26669873710259
"7296",19646,0.186903131830764,0.465273959199732,0.0505433691174928,0.297279539852011
"7297",19647,0.0976148408994435,0.046499799855253,0.525687468830599,0.330197890414705
"7298",19648,0.0232723082162305,0.155027537836053,0.583287857502346,0.238412296445371
"7299",19649,0.0199537935969408,0.437811703015792,0.314725787923072,0.227508715464195
"7300",19650,0.0725679537476727,0.461052210041137,0.0841365769162309,0.38224325929496
"7301",19651,0.123910039761353,0.135948449984791,0.294825843207541,0.445315667046315
"7302",19652,0.120254352656695,0.0369121870695957,0.59140062604603,0.251432834227679
"7303",19653,0.23528174824679,0.310474272750892,0.279710674397379,0.174533304604939
"7304",19654,0.302880113220441,0.0831645200105571,0.381330956275626,0.232624410493375
"7305",19655,0.0502471469192503,0.645186272559269,0.0497348385110107,0.25483174201047
"7306",19656,0.248357142267944,0.326827615310263,0.0810800104671763,0.343735231954617
"7307",19657,0.447257324704935,0.079151857625442,0.104675872553799,0.368914945115825
"7308",19658,0.0597548506215767,0.0469441772631876,0.19810772333529,0.695193248779946
"7309",19659,0.0709043831559467,0.437011868769751,0.0897100284454533,0.402373719628849
"7310",19660,0.106398779454343,0.323464279669961,0.147835295059788,0.422301645815908
"7311",19661,0.0708012466985426,0.0494970569925136,0.622062636982203,0.257639059326741
"7312",19662,0.120812090398074,0.140224643992168,0.205841317590276,0.533121948019482
"7313",19663,0.334366413475266,0.0768317052920943,0.257823355638581,0.330978525594059
"7314",19664,0.193688153137652,0.0734511596295039,0.345229051667121,0.387631635565724
"7315",19665,0.0877790290038987,0.169905543368825,0.529824568819126,0.21249085880815
"7316",19666,0.0644192464100376,0.180175312930356,0.213843537429567,0.541561903230039
"7317",19667,0.449617725646752,0.159099010979554,0.0617581196823949,0.329525143691299
"7318",19668,0.112948132681594,0.468047118680914,0.123599417354558,0.295405331282933
"7319",19669,0.40071736767264,0.0543902311321593,0.153237079089523,0.391655322105678
"7320",19670,0.0710480321719895,0.367064197329106,0.39830706622446,0.163580704274445
"7321",19671,0.465591934795265,0.146105575007021,0.152472135632473,0.23583035456524
"7322",19672,0.20312849865735,0.491438318923179,0.0782991917323358,0.227133990687135
"7323",19673,0.18521559764066,0.364069808709699,0.13755894229155,0.313155651358091
"7324",19674,0.0706714190166421,0.599055386496316,0.0840579127356478,0.246215281751394
"7325",19675,0.298477961768853,0.172691102816268,0.376241826792191,0.152589108622688
"7326",19676,0.0505056369781287,0.567342088487409,0.0789135247503298,0.303238749784132
"7327",19677,0.312551782126434,0.275372343783864,0.132089763305169,0.279986110784533
"7328",19678,0.0660112404345109,0.250816725055544,0.362937599401663,0.320234435108282
"7329",19679,0.65028884785524,0.104240236671926,0.0705294786367069,0.174941436836127
"7330",19680,0.218029163332671,0.121610377208995,0.216695122842971,0.443665336615363
