No,Ch1,Ch2,Ch3,Ch4
19203,0.540242027,0.149699825,0.096250668,0.21380748
19204,0.392040627,0.028460193,0.406695786,0.172803394
19205,0.47188506,0.139536033,0.156841924,0.231736984
19206,0.467183892,0.084240415,0.136053717,0.312521976
19207,0.408576116,0.106619795,0.264243628,0.220560462
19208,0.473787662,0.133621182,0.143754708,0.248836448
19209,0.151475041,0.102095604,0.30531121,0.441118145
19210,0.521248473,0.128989692,0.067094115,0.28266772
19211,0.080690316,0.267052464,0.139830937,0.512426282
19212,0.094859544,0.171253513,0.311058563,0.42282838
19213,0.248497473,0.192831234,0.364098168,0.194573124
19214,0.069931187,0.243137775,0.106518207,0.580412832
19215,0.414774444,0.079418274,0.135932745,0.369874537
19216,0.111609758,0.187419158,0.29013683,0.410834253
19217,0.068052647,0.063429687,0.584923419,0.283594248
19218,0.236375581,0.04242339,0.502025823,0.219175206
19219,0.290050067,0.031316338,0.405996683,0.272636911
19220,0.177605519,0.352129101,0.068867704,0.401397677
19221,0.295364765,0.042627192,0.492919236,0.169088807
19222,0.218422787,0.241037725,0.097311761,0.443227727
19223,0.04536823,0.485191383,0.221825289,0.247615097
19224,0.373311664,0.200739554,0.038655156,0.387293626
19225,0.046948155,0.546640891,0.051004049,0.355406905
19226,0.108296466,0.027717625,0.687455753,0.176530156
19227,0.071255258,0.102119485,0.249079543,0.577545714
19228,0.124032522,0.15027704,0.302296355,0.423394083
19229,0.149455377,0.190539858,0.061413601,0.598591164
19230,0.098306736,0.621165084,0.037524503,0.243003677
19231,0.088241816,0.19425266,0.280755793,0.436749731
19232,0.412554459,0.18599989,0.12186056,0.279585091
19233,0.351287966,0.041648146,0.36925735,0.237806538
19234,0.355491612,0.375711927,0.057235619,0.211560841
19235,0.063735433,0.486877265,0.059267284,0.390120018
19236,0.215964068,0.281758027,0.244961373,0.257316532
19237,0.172086849,0.141897057,0.325580001,0.360436093
19238,0.057802845,0.066314632,0.267765737,0.608116786
19239,0.274682875,0.116180849,0.110943915,0.498192362
19240,0.17537801,0.51137902,0.086304402,0.226938568
19241,0.102373941,0.351735664,0.120661663,0.425228732
19242,0.06154749,0.233747096,0.393044917,0.311660497
19243,0.276427652,0.420441029,0.055933501,0.247197818
19244,0.050948425,0.302067712,0.182106361,0.464877502
19245,0.124884553,0.328205181,0.270514471,0.276395795
19246,0.070539444,0.537128908,0.04537162,0.346960027
19247,0.035844037,0.442829064,0.266453562,0.254873337
19248,0.127808936,0.357396241,0.33410169,0.180693133
19249,0.278633258,0.466618061,0.072904969,0.181843712
19250,0.629906391,0.031737668,0.181603717,0.156752224
19251,0.041915575,0.162759459,0.619850701,0.175474266
19252,0.158932064,0.197628159,0.48563592,0.157803857
19253,0.245751608,0.327923257,0.298579327,0.127745808
19254,0.036264833,0.53502833,0.262944168,0.16576267
19255,0.139633522,0.387861242,0.0880171,0.384488136
19256,0.21791471,0.26823434,0.2155636,0.29828735
19257,0.080247319,0.066318524,0.628647567,0.22478659
19258,0.083181075,0.638884997,0.091980921,0.185953006
19259,0.534344481,0.188036514,0.085198048,0.192420957
19260,0.125380815,0.184738182,0.315742443,0.37413856
19261,0.454285256,0.37615133,0.036515833,0.133047581
19262,0.18407507,0.335518596,0.329581197,0.150825137
19263,0.250598694,0.13309773,0.188875053,0.427428523
19264,0.247973484,0.608854973,0.054252416,0.088919127
19265,0.132460505,0.204131722,0.176896182,0.486511591
19266,0.583941635,0.079816775,0.168839409,0.167402181
19267,0.209891569,0.100049492,0.484913659,0.20514528
19268,0.239828462,0.063731025,0.167258785,0.529181728
19269,0.348973489,0.234391889,0.046064606,0.370570016
19270,0.261083786,0.036455248,0.289671921,0.412789045
19271,0.310891331,0.06129632,0.205136999,0.422675351
19272,0.173072233,0.231444221,0.114357063,0.481126483
19273,0.067781253,0.39691788,0.204035743,0.331265124
19274,0.113190936,0.082932762,0.394270174,0.409606128
19275,0.1633903,0.148217946,0.085073689,0.603318065
19276,0.156219964,0.550837224,0.062056218,0.230886593
19277,0.652720681,0.152158778,0.021784442,0.173336099
19278,0.123499863,0.472447295,0.086248798,0.317804044
19279,0.045192943,0.284528383,0.446851604,0.22342707
19280,0.063190711,0.630800992,0.047651454,0.258356842
19281,0.13208232,0.256127931,0.161158702,0.450631046
19282,0.28732612,0.390325655,0.174584444,0.147763781
19283,0.513429698,0.152922725,0.03279014,0.300857438
19284,0.407323529,0.112977024,0.238743061,0.240956386
19285,0.149912385,0.055297335,0.617878212,0.176912069
19286,0.231863143,0.485975664,0.039026525,0.243134668
19287,0.281079972,0.295005609,0.236920845,0.186993574
19288,0.457141977,0.146669909,0.123810137,0.272377978
19289,0.031780668,0.624829189,0.10811746,0.235272683
19290,0.101050787,0.367504655,0.088118046,0.443326512
19291,0.103230607,0.228040655,0.433295625,0.235433112
19292,0.158516607,0.057755204,0.459822341,0.323905848
19293,0.132735768,0.405237525,0.109101464,0.352925244
19294,0.102374985,0.589641266,0.124360625,0.183623124
19295,0.049563814,0.488037795,0.113289059,0.349109332
19296,0.312186632,0.164758051,0.078350952,0.444704364
19297,0.465999487,0.072022529,0.084452792,0.377525192
19298,0.0502413,0.498919338,0.213682405,0.237156956
19299,0.112875479,0.262370901,0.085297278,0.539456342
19300,0.556685911,0.079537122,0.129420127,0.23435684
19301,0.055622251,0.674897739,0.041312418,0.228167592
19302,0.426707314,0.155453608,0.18766817,0.230170907
19303,0.170700084,0.180309937,0.203391701,0.445598278
19304,0.19377504,0.050166251,0.485145262,0.270913447
19305,0.363277281,0.057168931,0.128883312,0.450670475
19306,0.054602244,0.149303484,0.146503433,0.649590839
19307,0.07805586,0.139689298,0.106119822,0.67613502
19308,0.289941895,0.302369895,0.088128761,0.319559448
19309,0.09432724,0.298802347,0.129646109,0.477224304
19310,0.023678027,0.595736473,0.111583004,0.269002496
19311,0.595933702,0.044540868,0.062399196,0.297126234
19312,0.198717958,0.265688563,0.210069481,0.325523998
19313,0.075194494,0.119431637,0.570653159,0.23472071
19314,0.133545779,0.586336052,0.018995855,0.261122313
19315,0.166418001,0.254565279,0.14885226,0.43016446
19316,0.220847138,0.113519686,0.218966438,0.446666738
19317,0.54754813,0.037176022,0.075756245,0.339519603
19318,0.134609152,0.351056973,0.25960617,0.254727705
19319,0.404495055,0.060615583,0.326787347,0.208102016
19320,0.072743742,0.387048172,0.341371181,0.198836904
19321,0.454349148,0.082239017,0.169246042,0.294165794
19322,0.150390121,0.506469765,0.069906995,0.273233118
19323,0.063645442,0.320338487,0.068061902,0.547954169
19324,0.411943836,0.293469347,0.190758379,0.103828438
19325,0.105823995,0.606356132,0.121629609,0.166190264
19326,0.058357738,0.088695945,0.551635618,0.301310699
19327,0.337155368,0.132797276,0.269482323,0.260565033
19328,0.060725112,0.315863195,0.409376833,0.21403486
19329,0.546966122,0.244377934,0.108221573,0.100434371
19330,0.238905839,0.287833963,0.201070855,0.272189343
19331,0.05964281,0.094770863,0.631840113,0.213746214
19332,0.522885417,0.103592391,0.091469784,0.282052408
19333,0.129525672,0.383170562,0.0651523,0.422151466
19334,0.263389519,0.453239521,0.054193164,0.229177796
19335,0.33274792,0.526023065,0.037113484,0.104115531
19336,0.370991108,0.22661702,0.243012485,0.159379387
19337,0.560935168,0.087622367,0.089427119,0.262015345
19338,0.098320531,0.391999923,0.209442146,0.300237399
19339,0.204482748,0.039961736,0.607172946,0.14838257
19340,0.055474204,0.092806884,0.679567239,0.172151673
19341,0.180527342,0.096130431,0.455044836,0.268297391
19342,0.190657997,0.449569028,0.048403484,0.311369492
19343,0.017996131,0.337924199,0.497758399,0.146321271
19344,0.180047585,0.263926306,0.189145839,0.36688027
19345,0.204122175,0.258551272,0.163090149,0.374236404
19346,0.160788086,0.205767807,0.241823352,0.391620755
19347,0.46658646,0.255163067,0.042147734,0.236102738
19348,0.341052363,0.310312576,0.093277559,0.255357502
19349,0.083680939,0.059160437,0.449044616,0.408114008
19350,0.322862279,0.377396623,0.069281243,0.230459855
19351,0.477598275,0.105515418,0.027641446,0.389244861
19352,0.096192833,0.212766684,0.51265832,0.178382163
19353,0.335349513,0.032419693,0.427561026,0.204669768
19354,0.563608443,0.041699685,0.06651463,0.328177242
19355,0.167703981,0.080733895,0.432511713,0.319050411
19356,0.246649457,0.535164076,0.046530772,0.171655694
19357,0.352866629,0.265918591,0.144510528,0.236704252
19358,0.546018117,0.077074398,0.047083415,0.329824071
19359,0.105814054,0.532044133,0.144766304,0.217375509
19360,0.116650842,0.112590926,0.188562879,0.582195353
19361,0.065557859,0.466145269,0.183433392,0.284863481
19362,0.218376489,0.501045586,0.052461028,0.228116897
19363,0.131035253,0.182220667,0.372261732,0.314482348
19364,0.25712341,0.04799946,0.303618347,0.391258783
19365,0.322036581,0.421483713,0.035614687,0.220865019
19366,0.037291139,0.055951638,0.664493455,0.242263768
19367,0.067820625,0.085776205,0.280391584,0.566011586
19368,0.208077825,0.166196503,0.086001587,0.539724085
19369,0.512711992,0.115100883,0.108531077,0.263656048
19370,0.179963929,0.105433067,0.443384881,0.271218123
19371,0.353991656,0.425375471,0.046278757,0.174354116
19372,0.136805888,0.398006092,0.244479031,0.220708989
19373,0.137952868,0.496823054,0.225776797,0.139447281
19374,0.061425579,0.434974421,0.124970402,0.378629598
19375,0.284894523,0.320960532,0.257896149,0.136248795
19376,0.078207466,0.072386788,0.638852529,0.210553216
19377,0.091225002,0.434551814,0.107976786,0.366246398
19378,0.104060657,0.068546784,0.464748224,0.362644335
19379,0.038885211,0.077670717,0.551464726,0.331979347
19380,0.265811926,0.284903791,0.135021453,0.314262829
19381,0.416825486,0.023944413,0.393092463,0.166137638
19382,0.199330117,0.276034293,0.415119088,0.109516501
19383,0.114893742,0.094018734,0.54787405,0.243213474
19384,0.344362383,0.073233316,0.442438751,0.139965551
19385,0.493489706,0.174971218,0.089082656,0.242456419
19386,0.355753324,0.256145942,0.289545195,0.098555539
19387,0.370102433,0.155279384,0.159742289,0.314875893
19388,0.240141351,0.264030173,0.418959022,0.076869454
19389,0.163837132,0.286685593,0.354442679,0.195034596
19390,0.070016388,0.397648786,0.149626311,0.382708514
19391,0.427033325,0.129945169,0.086342659,0.356678847
19392,0.351591916,0.407251057,0.109096633,0.132060394
19393,0.177441966,0.373709193,0.204740738,0.244108103
19394,0.345169418,0.035300042,0.491474736,0.128055804
19395,0.226450805,0.208653626,0.13427234,0.43062323
19396,0.167894987,0.083297998,0.561112872,0.187694143
19397,0.172844774,0.119892228,0.391095745,0.316167253
19398,0.299774401,0.124306122,0.488361976,0.0875575
19399,0.081100793,0.345627763,0.374035053,0.199236391
19400,0.038536007,0.380430608,0.392408223,0.188625162
19401,0.131585015,0.127520015,0.404321251,0.336573719
19402,0.324820151,0.082201833,0.3948077,0.198170316
19403,0.549690381,0.177230208,0.083255283,0.189824127
19404,0.315346846,0.028442163,0.44520954,0.211001451
19405,0.080068281,0.038389062,0.730186991,0.151355667
19406,0.222376716,0.190508437,0.165592984,0.421521863
19407,0.434501003,0.152759552,0.222899547,0.189839897
19408,0.09729696,0.291125865,0.355669935,0.25590724
19409,0.250149265,0.203524856,0.266702061,0.279623819
19410,0.118817851,0.619433504,0.02326369,0.238484956
19411,0.215653181,0.206400118,0.111624162,0.466322538
19412,0.199036128,0.091706265,0.420968348,0.288289259
19413,0.352570379,0.172968599,0.274320961,0.20014006
19414,0.392215844,0.318048893,0.038607947,0.251127316
19415,0.04101874,0.650070045,0.087050167,0.221861048
19416,0.078890599,0.404242665,0.173942304,0.342924433
19417,0.3875794,0.289321342,0.045356936,0.277742323
19418,0.145611362,0.407432066,0.289396126,0.157560445
19419,0.535554093,0.093542344,0.11776269,0.253140874
19420,0.385747428,0.152306926,0.351370841,0.110574805
19421,0.31135259,0.179047178,0.297186932,0.212413301
19422,0.388986541,0.18053829,0.235456666,0.195018503
19423,0.070939314,0.105305787,0.545005902,0.278748998
19424,0.329966336,0.192292371,0.073949561,0.403791732
19425,0.12779848,0.162410867,0.299168026,0.410622627
19426,0.568781433,0.019345053,0.299630918,0.112242595
19427,0.31601855,0.108088082,0.29141391,0.284479457
19428,0.324603317,0.440673556,0.032805228,0.201917899
19429,0.525934993,0.1048389,0.198018803,0.171207305
19430,0.067430663,0.488705644,0.294590306,0.149273388
19431,0.145952211,0.148474798,0.150893919,0.554679073
19432,0.125282263,0.044238722,0.642189699,0.188289316
19433,0.083427675,0.473901286,0.10553072,0.337140318
19434,0.293854105,0.115386014,0.272887375,0.317872505
19435,0.197643153,0.04044259,0.573724286,0.188189972
19436,0.259176847,0.57956356,0.050572014,0.110687578
19437,0.197091125,0.334620524,0.333977781,0.13431057
19438,0.367801508,0.258176333,0.20227894,0.171743219
19439,0.267270267,0.131666047,0.2474756,0.353588086
19440,0.322463926,0.258238381,0.105324715,0.313972979
19441,0.445492911,0.190487865,0.211594687,0.152424536
19442,0.214548621,0.05440543,0.495105979,0.23593997
19443,0.057491296,0.634510022,0.06194949,0.246049192
19444,0.512388182,0.110552632,0.047351231,0.329707954
19445,0.584496241,0.120632454,0.135794044,0.159077261
19446,0.313236755,0.198345173,0.334102064,0.154316008
19447,0.105305865,0.338018438,0.284176746,0.272498951
19448,0.257156911,0.204809013,0.283356551,0.254677525
19449,0.30507559,0.116271672,0.134296524,0.444356214
19450,0.236176817,0.518219871,0.054681676,0.190921636
19451,0.203593396,0.426597484,0.115996509,0.253812612
19452,0.319068555,0.07236574,0.26499567,0.343570035
19453,0.130823066,0.131940306,0.266949833,0.470286795
19454,0.059287225,0.140876854,0.360126867,0.439709053
19455,0.151466424,0.091567191,0.405029652,0.351936733
19456,0.358501748,0.079571369,0.397887512,0.164039372
19457,0.081446096,0.133165605,0.328125919,0.45726238
19458,0.102588575,0.43077478,0.068031219,0.398605425
19459,0.349685921,0.103218095,0.235606288,0.311489695
19460,0.047866518,0.382634574,0.258567292,0.310931616
19461,0.512301812,0.206256525,0.0715216,0.209920064
19462,0.112680419,0.260156956,0.480683966,0.146478659
19463,0.199758231,0.26018321,0.117718491,0.422340067
19464,0.170232869,0.384892707,0.174448398,0.270426027
19465,0.252967551,0.414201815,0.067237684,0.26559295
19466,0.152055295,0.270277712,0.405572884,0.17209411
19467,0.077878632,0.368527448,0.079564251,0.474029669
19468,0.212533357,0.201643147,0.191459073,0.394364423
19469,0.311607758,0.19762054,0.297527659,0.193244043
19470,0.22879363,0.450983506,0.050288824,0.26993404
19471,0.122889081,0.416493656,0.188653878,0.271963384
19472,0.25992012,0.385146627,0.043989722,0.310943531
19473,0.153762457,0.190661543,0.310796463,0.344779538
19474,0.135053491,0.32095482,0.086274755,0.457716934
19475,0.050140123,0.040022987,0.686942152,0.222894738
19476,0.287216275,0.311358847,0.083729921,0.317694956
19477,0.087597264,0.228322078,0.496955416,0.187125243
19478,0.096422184,0.454790464,0.310068889,0.138718464
19479,0.028457761,0.591586378,0.260562987,0.119392875
19480,0.462692122,0.216846873,0.150844013,0.169616992
19481,0.219262216,0.23176103,0.364664265,0.184312489
19482,0.395876713,0.203164322,0.197230377,0.203728589
19483,0.408141303,0.311910283,0.066444354,0.21350406
19484,0.195154128,0.63815094,0.024095038,0.142599895
19485,0.081355778,0.529359891,0.14886845,0.240415881
19486,0.410183132,0.094908277,0.140952937,0.353955654
19487,0.333257261,0.320814571,0.119687272,0.226240896
19488,0.036233953,0.622179335,0.219397976,0.122188736
19489,0.295918378,0.197014993,0.301423932,0.205642697
19490,0.041639106,0.634129803,0.132070146,0.192160945
19491,0.148849138,0.243147868,0.302422844,0.30558015
19492,0.541057346,0.206268888,0.11402888,0.138644885
19493,0.286295853,0.140644305,0.153316952,0.419742891
19494,0.551388461,0.17330997,0.100077865,0.175223705
19495,0.148644112,0.282715541,0.285491436,0.283148911
19496,0.044477405,0.605439041,0.195116377,0.154967177
19497,0.392703105,0.248493372,0.198750298,0.160053226
19498,0.260787945,0.236122412,0.071284925,0.431804719
19499,0.055642155,0.154626894,0.562373629,0.227357322
19500,0.27744752,0.096976849,0.46869143,0.156884202
19501,0.65981826,0.054798555,0.022948362,0.262434824
19502,0.241361982,0.101126096,0.441459207,0.216052715
19503,0.372602096,0.150206772,0.190718778,0.286472354
19504,0.535717572,0.073587252,0.189328133,0.201367044
19505,0.131806015,0.443098239,0.08648919,0.338606555
19506,0.294547779,0.410431162,0.079833534,0.215187525
19507,0.338424463,0.409130513,0.098790788,0.153654236
19508,0.079370551,0.528442986,0.139687321,0.252499142
19509,0.088837945,0.471622572,0.072179542,0.367359941
19510,0.100533501,0.513864827,0.212918548,0.172683123
19511,0.175081254,0.103439745,0.270192383,0.451286618
19512,0.584391209,0.074564474,0.058944529,0.282099789
19513,0.191748388,0.091946171,0.428109832,0.288195609
19514,0.275271683,0.393563891,0.151026787,0.180137639
19515,0.210429369,0.113222896,0.518611319,0.157736416
19516,0.113785959,0.277717684,0.315979416,0.292516941
19517,0.353492376,0.074264925,0.273056859,0.29918584
19518,0.089785758,0.446755673,0.144476124,0.318982445
19519,0.141883184,0.210078726,0.504499102,0.143538988
19520,0.082603672,0.326922817,0.282208886,0.308264625
19521,0.062518416,0.084481063,0.591130199,0.261870321
19522,0.133726148,0.489022281,0.135069097,0.242182474
19523,0.363979283,0.403317496,0.155545679,0.077157542
19524,0.267779747,0.257585386,0.271366988,0.203267879
19525,0.158213793,0.624238884,0.04552047,0.172026853
19526,0.464124871,0.327249153,0.089859659,0.118766317
19527,0.185740459,0.517248873,0.062488544,0.234522124
19528,0.056892407,0.475973995,0.321539714,0.145593884
19529,0.190497606,0.531667069,0.077673485,0.200161839
19530,0.229274546,0.273281866,0.126440929,0.371002658
19531,0.199840606,0.569649503,0.130914824,0.099595068
19532,0.3747644,0.163761583,0.295506695,0.165967322
19533,0.115643537,0.286704425,0.161997672,0.435654366
19534,0.383829149,0.055024381,0.328973092,0.232173378
19535,0.108784668,0.20708675,0.428343627,0.255784955
19536,0.069781215,0.714655569,0.031644365,0.183918851
19537,0.359050168,0.076823306,0.363986004,0.200140522
19538,0.062321496,0.412701644,0.198279218,0.326697642
19539,0.082935053,0.393023963,0.396331174,0.127709811
19540,0.348115925,0.320007512,0.053756217,0.278120346
19541,0.075695348,0.376120028,0.314253872,0.233930752
19542,0.116585375,0.505269149,0.075891703,0.302253773
19543,0.179508968,0.160963297,0.151734472,0.507793263
19544,0.044164372,0.457538585,0.257725174,0.240571868
19545,0.183794999,0.526065562,0.054936846,0.235202593
19546,0.149891449,0.134055757,0.166394275,0.549658519
19547,0.266657735,0.451462715,0.058092181,0.223787368
19548,0.47534327,0.258949349,0.109114736,0.156592645
19549,0.373087655,0.070367178,0.166236449,0.390308718
19550,0.093141525,0.335139898,0.218396138,0.353322439
19551,0.104888627,0.364007868,0.207654052,0.323449452
19552,0.10880457,0.164304825,0.258548836,0.46834177
19553,0.046087251,0.524735104,0.091723529,0.337454116
19554,0.028329719,0.580531928,0.180469391,0.210668962
19555,0.341232342,0.138044977,0.228957256,0.291765425
19556,0.325947752,0.343410874,0.153763488,0.176877885
19557,0.217481748,0.533632671,0.038312018,0.210573563
19558,0.244508663,0.491486816,0.171788415,0.092216106
19559,0.507992187,0.066457434,0.274934764,0.150615615
19560,0.152214739,0.165546403,0.118037644,0.564201214
19561,0.066248977,0.252490213,0.257053081,0.424207729
19562,0.3701204,0.067811082,0.249599615,0.312468903
19563,0.279362786,0.179368009,0.331746504,0.209522701
19564,0.636736784,0.037654178,0.079353467,0.246255571
19565,0.166717291,0.235669593,0.154089893,0.443523222
19566,0.229118675,0.456475342,0.093533755,0.220872229
19567,0.284596421,0.451727178,0.130905776,0.132770626
19568,0.328752071,0.399853213,0.034413304,0.236981413
19569,0.181609662,0.511554956,0.105915026,0.200920355
19570,0.053422951,0.615050183,0.124828757,0.206698109
19571,0.26304528,0.154367424,0.227175267,0.35541203
19572,0.225832337,0.101172745,0.394282073,0.278712845
19573,0.45548924,0.10920337,0.114084192,0.321223198
19574,0.178846798,0.473781094,0.1020961,0.245276008
19575,0.172276712,0.461198788,0.043264123,0.323260377
19576,0.140871128,0.380609319,0.133771661,0.344747893
19577,0.124854015,0.144955215,0.101726488,0.628464283
19578,0.255943933,0.044320343,0.311957832,0.387777892
19579,0.065849607,0.076094636,0.14723793,0.710817827
19580,0.161460591,0.132278435,0.208831842,0.497429132
19581,0.059849243,0.072648958,0.537328283,0.330173515
19582,0.206075638,0.051517458,0.538419307,0.203987597
19583,0.180936317,0.156348525,0.137611611,0.525103546
19584,0.132010887,0.573333185,0.105649258,0.18900667
19585,0.405848558,0.155558181,0.059424427,0.379168834
19586,0.180427557,0.089731943,0.20575571,0.52408479
19587,0.225020533,0.095665566,0.14873829,0.530575611
19588,0.380493561,0.160422705,0.243600762,0.215482971
19589,0.398164102,0.074370474,0.1143716,0.413093824
19590,0.172746549,0.164111377,0.312799339,0.350342734
19591,0.749951281,0.105379892,0.019521217,0.12514761
19592,0.079195665,0.478819619,0.233216551,0.208768165
19593,0.172138058,0.50610957,0.066639719,0.255112653
19594,0.052733911,0.452429178,0.323647122,0.171189789
19595,0.285256983,0.140400412,0.398671898,0.175670706
19596,0.16852405,0.080776889,0.454426989,0.296272072
19597,0.404953113,0.233072104,0.098063324,0.263911459
19598,0.303668328,0.301817102,0.160666881,0.233847688
19599,0.442972091,0.126990284,0.089614288,0.340423337
19600,0.688063398,0.052870978,0.04992136,0.209144264
19601,0.107112633,0.230380398,0.481070041,0.181436927
19602,0.440322455,0.101375939,0.307125165,0.151176441
19603,0.290545779,0.393756703,0.153741917,0.161955601
19604,0.099205984,0.142809522,0.50630089,0.251683604
19605,0.242269627,0.621615155,0.037494037,0.09862118
19606,0.22279899,0.324788706,0.282889561,0.169522743
19607,0.087126828,0.357148445,0.410622779,0.145101948
19608,0.145608598,0.153717199,0.14412821,0.556545993
19609,0.09398969,0.361707992,0.301324012,0.242978306
19610,0.127199726,0.605649573,0.046600195,0.220550506
19611,0.072905941,0.196757264,0.167524928,0.562811867
19612,0.072708318,0.53208069,0.055687846,0.339523145
19613,0.337308788,0.052814449,0.289795285,0.320081478
19614,0.049585875,0.317641658,0.306062584,0.326709884
19615,0.558055151,0.105497961,0.06281638,0.273630508
19616,0.171518461,0.118887244,0.211989557,0.497604739
19617,0.142257153,0.067286493,0.108973011,0.681483343
19618,0.077659427,0.230649836,0.338630798,0.353059938
19619,0.014648228,0.514803018,0.357036596,0.113512157
19620,0.521596792,0.201995979,0.045570201,0.230837028
19621,0.583383083,0.085556319,0.076286189,0.254774409
19622,0.163323245,0.209083568,0.419316883,0.208276305
19623,0.136730524,0.159705394,0.424760781,0.278803301
19624,0.32709624,0.481740302,0.031410152,0.159753306
19625,0.304123856,0.047339975,0.426997469,0.2215387
19626,0.169016893,0.335179304,0.111253916,0.384549887
19627,0.097313337,0.231893894,0.378317607,0.292475161
19628,0.146422696,0.274836785,0.312553718,0.266186801
19629,0.580291777,0.117108836,0.063056436,0.239542951
19630,0.342560825,0.416509258,0.076356626,0.164573291
19631,0.417162078,0.426777202,0.037276689,0.11878403
19632,0.304157387,0.480223386,0.034458569,0.181160658
19633,0.115196394,0.636337313,0.035309236,0.213157057
19634,0.08532225,0.060218803,0.597962892,0.256496055
19635,0.235896115,0.583463454,0.058702219,0.121938211
19636,0.229246648,0.260966935,0.400897038,0.108889379
19637,0.120354067,0.459791089,0.158776868,0.261077976
19638,0.121850321,0.581107557,0.143458429,0.153583693
19639,0.459593887,0.094560253,0.177636391,0.268209468
19640,0.518604484,0.211329437,0.111763229,0.15830285
19641,0.055326591,0.744557438,0.04591712,0.154198852
19642,0.100900334,0.106235941,0.56118741,0.231676316
19643,0.083438588,0.058741533,0.677786603,0.180033277
19644,0.206072226,0.089342019,0.556883519,0.147702236
19645,0.039264175,0.519238117,0.252581605,0.188916103
19646,0.201275108,0.516598675,0.062971439,0.219154778
19647,0.095718753,0.040787321,0.405385491,0.458108434
19648,0.024421773,0.144314252,0.477004675,0.3542593
19649,0.020526176,0.397282429,0.251760304,0.330431091
19650,0.066799785,0.375969248,0.06052841,0.496702557
19651,0.113089396,0.109050043,0.209300841,0.568559719
19652,0.123782697,0.033755436,0.474564725,0.367897143
19653,0.242060601,0.281363404,0.224854598,0.251721396
19654,0.300588845,0.073345467,0.295667522,0.330398166
19655,0.049177258,0.55916129,0.038008872,0.353652581
19656,0.227945366,0.266361948,0.058498062,0.447194624
19657,0.39798505,0.062739003,0.072765559,0.466510388
19658,0.048861751,0.034141648,0.125469449,0.791527152
19659,0.064235576,0.35132849,0.063557662,0.520878271
19660,0.096391783,0.260229012,0.104331094,0.539048111
19661,0.073588877,0.045718874,0.500735632,0.379956618
19662,0.1040205,0.106949844,0.138862545,0.650167111
19663,0.313297168,0.06357948,0.186940449,0.436182902
19664,0.17873777,0.060561202,0.249564739,0.51113629
19665,0.092664024,0.158024392,0.433537381,0.315774203
19666,0.068303709,0.194277085,0.23446672,0.502952485
19667,0.464230427,0.168393958,0.066603587,0.300772028
19668,0.114618126,0.487490429,0.130738592,0.267152853
19669,0.418403109,0.058075014,0.16561677,0.357905107
19670,0.070895218,0.372917068,0.412090805,0.144096908
19671,0.474183288,0.152164749,0.161666678,0.211985285
19672,0.205636702,0.509362654,0.082584383,0.202416261
19673,0.19067327,0.380193128,0.146398602,0.282735
19674,0.071634299,0.619187411,0.088232692,0.220945599
19675,0.297224348,0.176361134,0.392123658,0.134290861
19676,0.051597311,0.589300179,0.08349212,0.27561039
19677,0.319482546,0.288156067,0.140723534,0.251637853
19678,0.067370703,0.261612344,0.384069713,0.286947239
19679,0.659421959,0.107994909,0.074577544,0.158005588
19680,0.227393388,0.129989613,0.235497663,0.407119336
19681,0.056258602,0.638268391,0.09988778,0.205585227
19682,0.065787245,0.652970165,0.054958442,0.226284148
19683,0.171478709,0.357562754,0.284003911,0.186954627
19684,0.540343053,0.116742037,0.069894625,0.273020285
19685,0.087380462,0.486359661,0.171568311,0.254691567
19686,0.02791663,0.22091657,0.595376341,0.155790459
19687,0.382599126,0.291601825,0.183685637,0.142113411
19688,0.265453115,0.208709348,0.083086301,0.442751237
19689,0.104666607,0.618154957,0.046995947,0.230182489
19690,0.501841546,0.137156603,0.058751615,0.302250237
19691,0.045266819,0.16742917,0.587321811,0.1999822
19692,0.14630706,0.363339119,0.310105138,0.180248682
19693,0.29734575,0.37518456,0.044003488,0.283466202
19694,0.175247335,0.277729011,0.349101207,0.197922447
19695,0.148706562,0.264659339,0.16242357,0.424210529
19696,0.225496677,0.32409248,0.220448504,0.229962339
19697,0.44381486,0.102068253,0.120046711,0.334070176
19698,0.132145837,0.131056315,0.116027959,0.620769889
19699,0.33413093,0.132415335,0.249429112,0.284024624
19700,0.317064425,0.354828524,0.035736547,0.292370504
19701,0.109155136,0.166879659,0.489268626,0.23469658
19702,0.15943488,0.14982763,0.071052162,0.619685328
19703,0.167031951,0.021772394,0.64571788,0.165477774
19704,0.226073461,0.155297744,0.149591272,0.469037523
19705,0.25286441,0.214985203,0.1530019,0.379148487
19706,0.249177468,0.203719464,0.097105662,0.449997406
19707,0.400559169,0.085312376,0.176230733,0.337897722
19708,0.154135219,0.598231281,0.110895509,0.136737991
19709,0.072054057,0.409919329,0.39347672,0.124549894
19710,0.206290418,0.067099429,0.591902926,0.134707227
19711,0.093682914,0.328438591,0.377997913,0.199880581
19712,0.671128494,0.087434954,0.081825028,0.159611524
19713,0.057794692,0.40064249,0.459963184,0.081599635
19714,0.053402524,0.546286265,0.258734699,0.141576513
19715,0.67935174,0.099705533,0.077427058,0.143515669
19716,0.438784234,0.233424023,0.236716634,0.091075109
19717,0.139293431,0.595786278,0.127734177,0.137186115
19718,0.26379303,0.243576549,0.19116361,0.301466812
19719,0.428633383,0.105529083,0.176230364,0.28960717
