No,Ch1,Ch2,Ch3,Ch4
19212,0.105106041,0.198671801,0.267590017,0.428632142
19213,0.263862171,0.215913405,0.345239838,0.174984586
19214,0.110083413,0.254179663,0.171902846,0.463834078
19215,0.383620424,0.143505404,0.156144193,0.316729979
19216,0.143063488,0.16298442,0.295230064,0.398722027
19217,0.083604459,0.081164855,0.496370202,0.338860484
19218,0.179651829,0.066825603,0.573199062,0.180323505
19219,0.173069171,0.075964422,0.441552754,0.309413653
19220,0.259910749,0.341374001,0.084377176,0.314338074
19221,0.318540625,0.04119703,0.44558035,0.194681995
19222,0.2956356,0.266444096,0.119066034,0.318854271
19223,0.079641837,0.4153575,0.244584207,0.260416456
19224,0.40734045,0.214046349,0.073548891,0.30506431
19225,0.117456909,0.458648956,0.056465555,0.36742858
19226,0.267786048,0.089584492,0.399491574,0.243137886
19227,0.09810417,0.124193589,0.286179504,0.491522737
19228,0.097237275,0.186518604,0.301095509,0.415148611
19229,0.127389629,0.320315337,0.10385509,0.448439944
19230,0.172412449,0.492260537,0.089647447,0.245679568
19231,0.14962464,0.278688966,0.290565775,0.281120619
19232,0.489963348,0.171576662,0.080828193,0.257631797
19233,0.305335698,0.06317324,0.387806362,0.2436847
19234,0.334705357,0.322441546,0.147304257,0.19554884
19235,0.094081573,0.368688209,0.202103426,0.335126792
19236,0.310753477,0.26206979,0.239053677,0.188123056
19237,0.187584898,0.194282829,0.253748651,0.364383621
19238,0.142470597,0.096004602,0.273519031,0.48800577
19239,0.175179569,0.209063495,0.17456211,0.441194825
19240,0.342415955,0.382083781,0.109928423,0.165571841
19241,0.113546666,0.486259725,0.134482445,0.265711164
19242,0.070338344,0.230046782,0.428047989,0.271566885
19243,0.265105752,0.449513764,0.122878653,0.162501831
19244,0.080495933,0.346426286,0.217855747,0.355222035
19245,0.107371343,0.232860103,0.406419518,0.253349036
19246,0.093730619,0.530630721,0.099060648,0.276578012
19247,0.054178279,0.459687123,0.221409809,0.264724789
19248,0.24139835,0.263338742,0.213652757,0.281610151
19249,0.324521468,0.368769637,0.04628427,0.260424625
19250,0.471915593,0.044898725,0.255444569,0.227741113
19251,0.089133675,0.15981339,0.480041615,0.27101132
19252,0.15360776,0.171659713,0.409349303,0.265383224
19253,0.127303932,0.31319819,0.312106995,0.247390884
19254,0.057082737,0.303785421,0.260280619,0.378851223
19255,0.095805316,0.374326487,0.120118953,0.409749244
19256,0.247768402,0.1738926,0.243559519,0.334779479
19257,0.081049597,0.13459211,0.453953446,0.330404848
19258,0.064240348,0.370030479,0.187524841,0.378204332
19259,0.444249701,0.198813507,0.110031486,0.246905306
19260,0.173048073,0.14991766,0.321331785,0.355702482
19261,0.41007044,0.242277188,0.037527707,0.310124666
19262,0.327598082,0.111150847,0.308040465,0.253210606
19263,0.181725718,0.10932234,0.229901741,0.479050201
19264,0.169843686,0.496504097,0.13093844,0.202713777
19265,0.111931175,0.147323618,0.198508397,0.54223681
19266,0.585980108,0.049643939,0.118107564,0.246268389
19267,0.294580771,0.110089183,0.376434035,0.218896012
19268,0.186610781,0.132747822,0.24141345,0.439227947
19269,0.320173583,0.318427951,0.07261206,0.288786406
19270,0.217701203,0.065057763,0.308384638,0.408856396
19271,0.405072546,0.093455785,0.174425604,0.327046065
19272,0.076103089,0.25991667,0.14155426,0.52242598
19273,0.109742448,0.332105582,0.204212974,0.353938996
19274,0.176864272,0.07628111,0.437562225,0.309292393
19275,0.18972375,0.212822123,0.136648568,0.460805559
19276,0.117747314,0.605648287,0.046022428,0.230581971
19277,0.474865534,0.203101691,0.095425359,0.226607415
19278,0.082592002,0.514709309,0.136303757,0.266394931
19279,0.062716928,0.209630663,0.46100535,0.266647058
19280,0.111144174,0.451688057,0.074213618,0.362954151
19281,0.218947548,0.297118296,0.161151123,0.322783033
19282,0.422709026,0.246238869,0.179472356,0.151579749
19283,0.421374895,0.131425606,0.073345066,0.373854434
19284,0.338799801,0.176546716,0.222022699,0.262630783
19285,0.304734509,0.083507311,0.43930624,0.17245194
19286,0.187951168,0.530522242,0.06033262,0.22119397
19287,0.432038144,0.245260713,0.152807995,0.169893147
19288,0.411687422,0.131038004,0.125874561,0.331400013
19289,0.079663984,0.534609983,0.124808379,0.260917653
19290,0.163819823,0.237546347,0.159568289,0.439065541
19291,0.195181017,0.216021528,0.328807922,0.259989534
19292,0.2092452,0.07569556,0.3923099,0.32274934
19293,0.130057652,0.286812149,0.189613631,0.393516568
19294,0.122478571,0.395066082,0.234492074,0.247963273
19295,0.049332767,0.452409778,0.148689673,0.349567783
19296,0.223140762,0.162104389,0.111058523,0.503696326
19297,0.464310166,0.100508661,0.104352937,0.330828236
19298,0.056925856,0.354728378,0.319419267,0.268926499
19299,0.153767607,0.318806098,0.096875526,0.43055077
19300,0.449365688,0.184697856,0.116144784,0.249791672
19301,0.078840952,0.527796818,0.06481658,0.32854565
19302,0.514676007,0.148232443,0.116231702,0.220859848
19303,0.135542543,0.174009888,0.231114846,0.459332724
19304,0.297284319,0.071832203,0.305119994,0.325763484
19305,0.364927588,0.122391783,0.242736678,0.269943951
19306,0.122296162,0.206021809,0.199565072,0.472116958
19307,0.102016713,0.262396788,0.131614897,0.503971603
19308,0.240568122,0.247261227,0.198623723,0.313546929
19309,0.189012198,0.335830764,0.174639546,0.300517492
19310,0.048069234,0.38107081,0.222032139,0.348827817
19311,0.592259861,0.046696415,0.097732427,0.263311297
19312,0.355965686,0.202578917,0.265075389,0.176380008
19313,0.10348695,0.290490434,0.411835667,0.194186949
19314,0.22799226,0.414483394,0.054145279,0.303379067
19315,0.187030189,0.363134416,0.252584649,0.197250746
19316,0.207337449,0.133091639,0.334726813,0.324844099
19317,0.467580181,0.079004094,0.164579399,0.288836326
19318,0.187779,0.412732463,0.201182786,0.198305751
19319,0.515301707,0.118749902,0.222596786,0.143351606
19320,0.189346744,0.333420872,0.278729656,0.198502729
19321,0.447380504,0.169378925,0.157169294,0.226071276
19322,0.319354735,0.333966306,0.102743674,0.243935284
19323,0.073075475,0.598806018,0.058563907,0.2695546
19324,0.37144852,0.204832968,0.271665593,0.15205292
19325,0.105927826,0.463228263,0.197975746,0.232868165
19326,0.100234164,0.092013,0.349278622,0.458474214
19327,0.330389212,0.07274488,0.2767014,0.320164508
19328,0.069120857,0.219386387,0.420813041,0.290679715
19329,0.288503185,0.334551837,0.15961621,0.217328767
19330,0.233745693,0.288492316,0.208920213,0.268841778
19331,0.073487113,0.050954714,0.592796363,0.28276181
19332,0.49376069,0.052412826,0.130621493,0.323204991
19333,0.149937653,0.256713465,0.104636933,0.488711949
19334,0.335376634,0.236922139,0.120205788,0.307495438
19335,0.523951828,0.265423598,0.059454073,0.151170501
19336,0.263139817,0.238220402,0.228619083,0.270020698
19337,0.45770975,0.103553754,0.110851603,0.327884894
19338,0.136869215,0.285830072,0.158019209,0.419281504
19339,0.357962775,0.041432025,0.412038418,0.188566781
19340,0.08888402,0.082638824,0.541806886,0.28667027
19341,0.163605229,0.059852415,0.398130802,0.378411555
19342,0.240752142,0.340026973,0.074680388,0.344540497
19343,0.062335589,0.430234084,0.33488378,0.172546548
19344,0.295250587,0.170536598,0.146210819,0.388001997
19345,0.169499127,0.259930373,0.204592998,0.365977502
19346,0.270263937,0.194663571,0.198137008,0.336935484
19347,0.475839895,0.200348712,0.070786653,0.25302474
19348,0.451945013,0.179155613,0.075961688,0.292937686
19349,0.081313499,0.117538874,0.462558956,0.338588671
19350,0.318407539,0.296136329,0.139827118,0.245629014
19351,0.339191413,0.121619522,0.124001459,0.415187606
19352,0.133176462,0.249709689,0.40183243,0.21528142
19353,0.310048802,0.070974561,0.38091764,0.238058997
19354,0.485421571,0.075138961,0.106328666,0.333110801
19355,0.175008663,0.08108819,0.343039795,0.400863352
19356,0.304832898,0.339452536,0.076077554,0.279637012
19357,0.357980815,0.245007498,0.220162061,0.176849625
19358,0.462480037,0.122415998,0.097594803,0.317509163
19359,0.199988622,0.454517219,0.111179795,0.234314365
19360,0.154754965,0.10976296,0.196932989,0.538549085
19361,0.083243279,0.279383523,0.319875045,0.317498152
19362,0.245407517,0.44172846,0.048883389,0.263980634
19363,0.106578391,0.203652037,0.462589598,0.227179974
19364,0.251024467,0.073057734,0.334506652,0.341411146
19365,0.238704407,0.423401543,0.076367305,0.261526745
19366,0.120266662,0.146194892,0.483048102,0.250490344
19367,0.115592484,0.115080296,0.207891291,0.561435929
19368,0.169782813,0.230648011,0.084901909,0.514667266
19369,0.517102319,0.153573627,0.098240341,0.231083714
19370,0.206823575,0.119657787,0.447374735,0.226143904
19371,0.400980808,0.2736041,0.121357666,0.204057426
19372,0.276290243,0.280405591,0.211251557,0.232052609
19373,0.123271756,0.258892153,0.44005304,0.17778305
19374,0.120010634,0.257242828,0.202656935,0.420089603
19375,0.385301803,0.217137657,0.237197734,0.160362806
19376,0.132956755,0.129622005,0.458445991,0.278975249
19377,0.092128733,0.442018611,0.093110143,0.372742513
19378,0.120076927,0.056405754,0.575445702,0.248071616
19379,0.076150834,0.177056469,0.369615337,0.377177361
19380,0.277029644,0.301016841,0.118750724,0.30320279
19381,0.33614753,0.072049135,0.298649714,0.293153621
19382,0.183869465,0.324197981,0.337152735,0.154779819
19383,0.155596858,0.072186343,0.453150719,0.31906608
19384,0.317739319,0.133982393,0.244042002,0.304236287
19385,0.212502684,0.17237943,0.136205343,0.478912543
19386,0.342238856,0.199170993,0.226117682,0.232472469
19387,0.258247733,0.122122559,0.139464521,0.480165187
19388,0.276468656,0.180246056,0.433181432,0.110103856
19389,0.192842625,0.203336312,0.353874433,0.249946631
19390,0.095378619,0.24669656,0.129532464,0.528392358
19391,0.302299513,0.111528129,0.168769746,0.417402611
19392,0.191620471,0.442931697,0.16780007,0.197647762
19393,0.154829339,0.390945264,0.111017824,0.343207573
19394,0.322656532,0.072805062,0.33477331,0.269765096
19395,0.234177765,0.147710881,0.101243897,0.516867457
19396,0.144803313,0.072387082,0.393881701,0.388927904
19397,0.147412763,0.17718916,0.268121543,0.407276534
19398,0.346890821,0.197675192,0.310055515,0.145378472
19399,0.094207359,0.20007467,0.380291249,0.325426722
19400,0.081556507,0.383978567,0.313615438,0.220849488
19401,0.1965975,0.081435064,0.346058948,0.375908488
19402,0.265262214,0.108306818,0.376416558,0.25001441
19403,0.399071552,0.194019008,0.114671673,0.292237768
19404,0.456722613,0.080348141,0.251885803,0.211043443
19405,0.094143172,0.040581626,0.615459171,0.249816031
19406,0.22299164,0.157485178,0.201124471,0.418398712
19407,0.39894334,0.172051377,0.163567617,0.265437666
19408,0.156832112,0.339425599,0.260576919,0.24316537
19409,0.303035041,0.198065801,0.233596513,0.265302646
19410,0.167035535,0.444827683,0.057962528,0.330174255
19411,0.20473249,0.179326395,0.132676118,0.483264997
19412,0.217087628,0.169145302,0.280084105,0.333682966
19413,0.36634811,0.148739337,0.290025434,0.194887118
19414,0.482459809,0.153760406,0.066479626,0.297300159
19415,0.079255073,0.479575781,0.105521072,0.335648075
19416,0.130504143,0.314794025,0.195175755,0.359526077
19417,0.432580994,0.202344389,0.072189718,0.292884899
19418,0.150533081,0.381820714,0.23244652,0.235199684
19419,0.417809529,0.148157642,0.153393309,0.28063952
19420,0.369121961,0.156252148,0.272754697,0.201871194
19421,0.180252526,0.15308677,0.323839632,0.342821072
19422,0.214612241,0.268145003,0.238031278,0.279211478
19423,0.061060858,0.089161218,0.553259347,0.296518577
19424,0.223460762,0.174635286,0.118178817,0.483725135
19425,0.134331821,0.093788497,0.355853945,0.416025737
19426,0.367793562,0.096005026,0.259714012,0.276487401
19427,0.20338758,0.058227988,0.389619809,0.348764623
19428,0.422915064,0.257816365,0.047998515,0.271270056
19429,0.338081779,0.157523959,0.263749421,0.240644841
19430,0.040437382,0.445690952,0.339411503,0.174460163
19431,0.161698249,0.1603166,0.130550147,0.547435003
19432,0.080543699,0.074546524,0.565225539,0.279684238
19433,0.091979763,0.464409608,0.130081573,0.313529055
19434,0.371365676,0.096024442,0.193043859,0.339566023
19435,0.136647396,0.118501684,0.426456364,0.318394556
19436,0.26343827,0.536973078,0.045359822,0.154228831
19437,0.294954328,0.225422263,0.309230403,0.170393007
19438,0.328981114,0.166017951,0.270208994,0.234791942
19439,0.203824303,0.096457878,0.345386925,0.354330894
19440,0.303030927,0.245596276,0.110383931,0.340988865
19441,0.320248664,0.249637112,0.234938098,0.195176127
19442,0.247735168,0.068161893,0.355983255,0.328119684
19443,0.100780987,0.434019975,0.088623834,0.376575204
19444,0.512572999,0.125094189,0.059085781,0.303247031
19445,0.426599865,0.136968873,0.169561625,0.266869637
19446,0.27557641,0.329834345,0.16780531,0.226783935
19447,0.162748574,0.27333116,0.331724494,0.232195772
19448,0.176098689,0.230443197,0.304100293,0.289357822
19449,0.244453064,0.1353909,0.147177746,0.47297829
19450,0.219299457,0.442565518,0.137882182,0.200252843
19451,0.257549835,0.254934102,0.169898436,0.317617626
19452,0.314694108,0.116888889,0.213618044,0.354798959
19453,0.172387966,0.157816433,0.238807973,0.430987628
19454,0.086688889,0.1020243,0.297181789,0.514105021
19455,0.2063542,0.123769411,0.310868477,0.359007912
19456,0.247207653,0.08942131,0.363014129,0.300356908
19457,0.090100672,0.192671529,0.325909185,0.391318614
19458,0.140080531,0.295075971,0.091822456,0.473021042
19459,0.37524339,0.149150821,0.192102589,0.283503201
19460,0.056954475,0.221741014,0.456398857,0.264905654
19461,0.485183764,0.169766787,0.104848037,0.240201412
19462,0.083127826,0.338626452,0.361020152,0.21722557
19463,0.265279028,0.222019801,0.126639097,0.386062074
19464,0.16021864,0.419217355,0.177028159,0.243535847
19465,0.214761007,0.429296071,0.095215679,0.260727244
19466,0.215300126,0.184827717,0.388584129,0.211288028
19467,0.121718909,0.316537214,0.090672737,0.47107114
19468,0.212874806,0.156698496,0.26130507,0.369121628
19469,0.296585648,0.146778586,0.280011515,0.276624252
19470,0.400114299,0.378224158,0.049965092,0.171696451
19471,0.113343998,0.523471003,0.161131778,0.20205322
19472,0.297824782,0.259403528,0.082297206,0.360474484
19473,0.276550478,0.162084446,0.252069511,0.309295566
19474,0.168465405,0.299483527,0.100525803,0.431525265
19475,0.07949088,0.100784482,0.4789508,0.340773838
19476,0.197213119,0.196946351,0.155073435,0.450767095
19477,0.116797323,0.188398384,0.333540493,0.3612638
19478,0.140090818,0.266090216,0.377722747,0.21609622
19479,0.05630838,0.400678344,0.280329428,0.262683848
19480,0.376373462,0.179945667,0.135929697,0.307751174
19481,0.207743691,0.192807657,0.385956563,0.213492089
19482,0.255232853,0.166855805,0.35243846,0.225472882
19483,0.361270106,0.307660316,0.068902031,0.262167547
19484,0.301514774,0.416094333,0.045219722,0.237171172
19485,0.0718341,0.378268476,0.131314532,0.418582892
19486,0.299992268,0.107983038,0.172513548,0.419511146
19487,0.383499524,0.143523689,0.231857612,0.241119174
19488,0.063461421,0.309150246,0.419702657,0.207685676
19489,0.118711925,0.255900961,0.261135429,0.364251685
19490,0.04147604,0.611206893,0.132927625,0.214389442
19491,0.189825075,0.275084257,0.176493355,0.358597313
19492,0.467981558,0.145644939,0.111237544,0.27513596
19493,0.171817021,0.148462496,0.143628671,0.536091812
19494,0.329032776,0.193663479,0.187171544,0.2901322
19495,0.135089716,0.440725005,0.184774843,0.239410435
19496,0.081619851,0.264874678,0.49833131,0.155174161
19497,0.382091181,0.228678988,0.238595308,0.150634523
19498,0.23434683,0.272972001,0.068781535,0.423899635
19499,0.078294591,0.154168637,0.495026171,0.272510601
19500,0.265257017,0.112203337,0.458263812,0.164275834
19501,0.570902271,0.069445198,0.072125265,0.287527267
19502,0.170861736,0.176788485,0.39145862,0.260891159
19503,0.378010271,0.180464046,0.165127822,0.276397861
19504,0.443630434,0.10879334,0.181332749,0.266243478
19505,0.16210581,0.24126347,0.129497247,0.467133473
19506,0.214653786,0.296193483,0.198791514,0.290361217
19507,0.470716229,0.213488163,0.092173208,0.2236224
19508,0.137809489,0.45392236,0.120705344,0.287562807
19509,0.088708929,0.441091391,0.111997172,0.358202508
19510,0.109100132,0.404149425,0.264925165,0.221825278
19511,0.180810428,0.117808633,0.342249778,0.35913116
19512,0.493837496,0.115503063,0.067441953,0.323217488
19513,0.16290451,0.051077407,0.516752085,0.269265998
19514,0.234071548,0.287782806,0.222240072,0.255905573
19515,0.219798651,0.083367236,0.39111285,0.305721264
19516,0.147697883,0.179625651,0.331255764,0.341420702
19517,0.492403263,0.08340189,0.186308774,0.237886073
19518,0.091023345,0.377718073,0.114734791,0.416523791
19519,0.215754805,0.190775986,0.334929209,0.25854
19520,0.09637049,0.255561914,0.186646252,0.461421344
19521,0.101818569,0.064679542,0.394067105,0.439434785
19522,0.202629118,0.34622232,0.114069634,0.337078928
19523,0.330054243,0.384501409,0.102126729,0.183317619
19524,0.207240315,0.228304345,0.283572257,0.280883082
19525,0.131623112,0.510510368,0.047581687,0.310284833
19526,0.430341439,0.258795837,0.101178269,0.209684455
19527,0.159089402,0.309540522,0.112392177,0.418977898
19528,0.040050849,0.426542138,0.347555583,0.18585143
19529,0.120139543,0.254344944,0.216191109,0.409324403
19530,0.170171935,0.29139692,0.102090509,0.436340636
19531,0.274080195,0.372857678,0.131056073,0.222006054
19532,0.332165221,0.115709438,0.301291852,0.250833489
19533,0.199743867,0.234717968,0.166598551,0.398939614
19534,0.312681877,0.056785169,0.396245631,0.234287322
19535,0.171380169,0.150085579,0.393483555,0.285050698
19536,0.084195721,0.478288639,0.072086241,0.365429399
19537,0.179381476,0.0798158,0.539981107,0.200821617
19538,0.085417384,0.301188631,0.199597237,0.413796748
19539,0.121175146,0.276118954,0.406589608,0.196116292
19540,0.4464089,0.197754892,0.045681817,0.310154391
19541,0.052151184,0.161883533,0.579175929,0.206789354
19542,0.105457107,0.446471566,0.115216721,0.332854606
19543,0.189009246,0.142858525,0.142043511,0.526088717
19544,0.06885457,0.309753642,0.383005993,0.238385796
19545,0.11024184,0.412928454,0.116441585,0.360388121
19546,0.167832447,0.112869731,0.222951787,0.496346034
19547,0.223982907,0.510677608,0.050379508,0.214959977
19548,0.357934487,0.352899885,0.121378007,0.167787621
19549,0.197816925,0.109302397,0.245966781,0.446913896
19550,0.084758155,0.245531556,0.280348632,0.389361657
19551,0.061666275,0.368524717,0.28358585,0.286223158
19552,0.170206812,0.202101551,0.211151806,0.416539831
19553,0.073027847,0.331845343,0.157370966,0.437755844
19554,0.048385429,0.421607564,0.150729505,0.379277502
19555,0.374396515,0.199659059,0.174728706,0.251215719
19556,0.353366589,0.245788678,0.173614579,0.227230154
19557,0.195321116,0.399045188,0.06264163,0.342992067
19558,0.326288048,0.325190505,0.174515991,0.174005456
19559,0.413395845,0.099329912,0.244452871,0.242821372
19560,0.164740145,0.12823936,0.127486881,0.579533615
19561,0.066464535,0.274225828,0.297345295,0.361964342
19562,0.341018274,0.109672425,0.184627804,0.364681497
19563,0.173700651,0.267511829,0.354498047,0.204289473
19564,0.494303328,0.072836796,0.112350591,0.320509285
19565,0.199116122,0.27150204,0.121391852,0.407989986
19566,0.153395352,0.435704748,0.164747694,0.246152206
19567,0.394787199,0.346919482,0.116395415,0.141897903
19568,0.204733248,0.409312569,0.0910441,0.294910084
19569,0.132856477,0.497186562,0.111593605,0.258363356
19570,0.044736795,0.565332298,0.11011608,0.279814826
19571,0.300734539,0.095520068,0.243248177,0.360497216
19572,0.253448457,0.080181381,0.346472076,0.319898086
19573,0.312939533,0.265797926,0.12189674,0.299365801
19574,0.245369057,0.416766542,0.137661275,0.200203126
19575,0.368527564,0.350055372,0.058567682,0.222849382
19576,0.229205413,0.35908381,0.095295723,0.316415054
19577,0.133415315,0.15433465,0.198343056,0.513906979
19578,0.227745545,0.076100199,0.424984147,0.27117011
19579,0.144075536,0.111246192,0.156825376,0.587852896
19580,0.209014212,0.143258444,0.252629538,0.395097806
19581,0.07733846,0.086448095,0.532670871,0.303542573
19582,0.312918579,0.084723574,0.411038169,0.191319678
19583,0.136386761,0.374795878,0.156611068,0.332206293
19584,0.142713731,0.4192944,0.15959064,0.27840123
19585,0.442368798,0.167274884,0.123365694,0.266990624
19586,0.15916349,0.142865666,0.210478355,0.487492488
19587,0.177423868,0.117665412,0.287302944,0.417607777
19588,0.239066886,0.245098143,0.269948292,0.245886679
19589,0.340401545,0.071089316,0.224420694,0.364088446
19590,0.185602933,0.142614039,0.276174116,0.395608912
19591,0.499571846,0.146515899,0.083061075,0.270851181
19592,0.111228121,0.341714238,0.187496454,0.359561187
19593,0.18268179,0.444280793,0.097092863,0.275944553
19594,0.052224892,0.37815651,0.289976807,0.279641791
19595,0.193106296,0.142696337,0.427654745,0.236542621
19596,0.196946076,0.057599383,0.459575036,0.285879505
19597,0.342466393,0.170199902,0.119308782,0.368024922
19598,0.407889005,0.172819141,0.114761227,0.304530627
19599,0.408009843,0.090381345,0.076464035,0.425144777
19600,0.485853165,0.045955879,0.102971934,0.365219021
19601,0.083313079,0.108468765,0.617797524,0.190420632
19602,0.411418372,0.106351539,0.279202629,0.20302746
19603,0.290714457,0.208115761,0.22044209,0.280727692
19604,0.104910834,0.136088207,0.444064838,0.314936121
19605,0.208456951,0.456028458,0.084060293,0.251454298
19606,0.166291041,0.273907592,0.29634355,0.263457817
19607,0.132269552,0.126546163,0.545795703,0.195388582
19608,0.234190662,0.096601648,0.152705018,0.516502672
19609,0.129055767,0.439528742,0.159389365,0.272026126
19610,0.202133626,0.350524087,0.094924703,0.352417584
19611,0.158808888,0.142266691,0.19789189,0.501032531
19612,0.072356986,0.559720674,0.058750314,0.309172025
19613,0.34619966,0.04942458,0.252548491,0.351827269
19614,0.081643353,0.270618358,0.315018269,0.332720019
19615,0.397630894,0.120848639,0.113894264,0.367626204
19616,0.232091015,0.105129019,0.172557954,0.490222012
19617,0.12226353,0.127743505,0.25945674,0.490536224
19618,0.093309719,0.158273445,0.345670469,0.402746366
19619,0.049538238,0.318138988,0.418587771,0.213735002
19620,0.469849574,0.145727611,0.106918025,0.27750479
19621,0.451302973,0.108116789,0.102694289,0.337885949
19622,0.160028184,0.201746503,0.389528256,0.248697056
19623,0.194934257,0.144526312,0.395668003,0.264871428
19624,0.215003446,0.495448726,0.05327328,0.236274547
19625,0.259284921,0.049836334,0.466245096,0.22463365
19626,0.107524495,0.334339248,0.14528949,0.412846767
19627,0.119829839,0.12353562,0.505571821,0.25106272
19628,0.170720572,0.290870032,0.145405499,0.393003897
19629,0.57900238,0.137488798,0.061087912,0.22242091
19630,0.287721151,0.373593625,0.121932865,0.216752359
19631,0.411017912,0.372722054,0.031583719,0.184676314
19632,0.292719089,0.319343529,0.111642332,0.276295049
19633,0.188709923,0.368358208,0.058791183,0.384140687
19634,0.089010202,0.111299221,0.51478151,0.284909067
19635,0.293172405,0.351801369,0.102180444,0.252845782
19636,0.234369648,0.179089923,0.401546672,0.184993758
19637,0.180406008,0.323202776,0.1219919,0.374399316
19638,0.140896705,0.444686784,0.178838229,0.235578281
19639,0.492163053,0.084101821,0.124311949,0.299423177
19640,0.364606428,0.19345596,0.142258585,0.299679027
19641,0.094202211,0.52825758,0.055077196,0.322463013
19642,0.098904005,0.144340752,0.4384495,0.318305743
19643,0.110553916,0.105272339,0.409778457,0.374395288
19644,0.287530371,0.100433896,0.37004248,0.241993253
19645,0.076989465,0.382664056,0.154651741,0.385694738
19646,0.172500624,0.461746486,0.055039849,0.310713042
19647,0.05684504,0.072021864,0.694947819,0.176185277
19648,0.041169384,0.22012609,0.469944719,0.268759807
19649,0.038622239,0.388076773,0.31739558,0.255905408
19650,0.07277688,0.51362486,0.077380173,0.336218088
19651,0.261537102,0.132784027,0.323540403,0.282138468
19652,0.238380339,0.051333686,0.411312622,0.298973353
19653,0.279361682,0.182680805,0.370238251,0.167719262
19654,0.330471307,0.07324679,0.342065321,0.254216582
19655,0.083105893,0.563756451,0.06363741,0.289500245
19656,0.323071752,0.411392845,0.061345759,0.204189643
19657,0.421252005,0.135109573,0.096828423,0.34681
19658,0.122924503,0.111267362,0.122684601,0.643123533
19659,0.08891953,0.342235834,0.091520451,0.477324185
19660,0.160628031,0.339159881,0.16661275,0.333599338
19661,0.158752514,0.109898127,0.425478495,0.305870865
19662,0.080228001,0.201016908,0.294735876,0.424019215
19663,0.514402201,0.065476844,0.133117785,0.28700317
19664,0.240991987,0.086927877,0.330588684,0.341491452
19665,0.209704758,0.135298814,0.330185238,0.324811189
19666,0.16343568,0.100413947,0.237074382,0.499075991
19667,0.343579293,0.141540068,0.113391709,0.40148893
19668,0.100691732,0.344839073,0.238157904,0.316311291
19669,0.44769163,0.07552233,0.120167991,0.356618049
19670,0.106668915,0.40538344,0.262016609,0.225931035
19671,0.326912577,0.208680105,0.195637801,0.268769518
19672,0.194166427,0.430280699,0.14135111,0.234201764
19673,0.186024789,0.236663853,0.149191332,0.428120025
19674,0.096440421,0.326408756,0.173163809,0.403987013
19675,0.270095576,0.144166137,0.376513185,0.209225102
19676,0.08646674,0.395807841,0.119529509,0.39819591
19677,0.270730013,0.232281759,0.12034074,0.376647489
19678,0.094952476,0.263411716,0.359137097,0.28249871
19679,0.50322531,0.166273211,0.052670745,0.277830734
19680,0.183718941,0.193206947,0.198200826,0.424873287
19681,0.119785378,0.459451437,0.073507997,0.347255188
19682,0.074753603,0.52281215,0.08855895,0.313875296
19683,0.214403185,0.148779153,0.386266674,0.250550988
19684,0.361866609,0.135569849,0.079181764,0.423381778
19685,0.117212705,0.447395693,0.198043303,0.237348299
19686,0.102084438,0.20659554,0.407056528,0.284263494
19687,0.354036599,0.280443245,0.135949288,0.229570869
19688,0.276820125,0.216742391,0.108760914,0.397676569
19689,0.149427475,0.580147087,0.049421156,0.221004283
19690,0.509253985,0.093294041,0.10252391,0.294928064
19691,0.04824572,0.396165386,0.382258214,0.17333068
19692,0.268146921,0.233684141,0.294086731,0.204082206
19693,0.262185955,0.312861,0.093649309,0.331303736
19694,0.133239428,0.212930021,0.433934465,0.219896086
19695,0.180859401,0.306191599,0.218149469,0.294799531
19696,0.350062116,0.217240646,0.193705913,0.238991324
19697,0.412842849,0.130387298,0.181709642,0.275060211
19698,0.159424135,0.120041728,0.11681029,0.603723847
19699,0.284563175,0.208201452,0.216158937,0.291076436
19700,0.19830801,0.393987878,0.07344496,0.334259152
19701,0.139899597,0.161666573,0.496767085,0.201666744
19702,0.121073914,0.275428481,0.131068021,0.472429584
19703,0.252059011,0.0563778,0.446943619,0.244619569
19704,0.213106444,0.082978632,0.172587786,0.531327138
19705,0.274630488,0.206133869,0.091307933,0.42792771
19706,0.18413447,0.213880781,0.095530346,0.506454404
19707,0.421515519,0.1058543,0.072308826,0.400321356
19708,0.130944626,0.581351875,0.105155224,0.182548274
19709,0.098000041,0.239866755,0.456548764,0.20558444
19710,0.296844401,0.055329892,0.347599441,0.300226266
19711,0.061358189,0.29567478,0.289147109,0.353819923
19712,0.550734282,0.098149342,0.103767878,0.247348498
19713,0.063881942,0.426697042,0.318073815,0.191347201
19714,0.07428777,0.456348962,0.243392386,0.225970881
19715,0.523459836,0.126814605,0.060869608,0.288855952
19716,0.34255526,0.19638769,0.218820214,0.242236836
19717,0.251365614,0.440849677,0.121935551,0.185849159
19718,0.274965456,0.215096978,0.124936535,0.385001031
19719,0.281631385,0.178455178,0.151301162,0.388612274
19720,0.232348229,0.142009465,0.404162256,0.22148005
19721,0.199807088,0.038010841,0.456704849,0.305477222
19722,0.124699101,0.334002479,0.435289306,0.106009114
19723,0.257228022,0.189870449,0.098173297,0.454728231
19724,0.450766108,0.10362919,0.167744199,0.277860503
19725,0.126959112,0.316299563,0.278611304,0.278130022
19726,0.217031062,0.10135581,0.405066436,0.276546692
19727,0.289744813,0.129951755,0.267562622,0.312740811
19728,0.147657912,0.327907171,0.26958326,0.254851657
