No,Ch1,Ch2,Ch3,Ch4
19354,0.428081095,0.144226391,0.102443811,0.325248703
19355,0.161923052,0.133507461,0.322208599,0.382360888
19356,0.303500798,0.2944449,0.155402716,0.246651586
19357,0.387090488,0.211602812,0.213223363,0.188083337
19358,0.462410139,0.135478314,0.138548152,0.263563394
19359,0.180049915,0.513449018,0.103463634,0.203037433
19360,0.135919794,0.134627968,0.1404153,0.589036938
19361,0.136586326,0.193107259,0.300680071,0.369626344
19362,0.149750529,0.478656555,0.127460164,0.244132751
19363,0.11546828,0.157180442,0.604810991,0.122540287
19364,0.220409262,0.15751828,0.276086022,0.345986436
19365,0.145765276,0.438841571,0.157963396,0.257429757
19366,0.152754239,0.143311576,0.519041841,0.184892344
19367,0.125282644,0.143009117,0.115255649,0.61645259
19368,0.102359372,0.169721209,0.104341463,0.623577955
19369,0.626782131,0.135860589,0.102702484,0.134654796
19370,0.148692708,0.144503206,0.570713168,0.136090918
19371,0.450627293,0.220476841,0.180053543,0.148842323
19372,0.311704801,0.23745297,0.179667993,0.271174236
19373,0.130029192,0.199254848,0.510008499,0.160707462
19374,0.143694374,0.158001974,0.167850523,0.530453129
19375,0.468875506,0.206659286,0.228539738,0.095925469
19376,0.120216466,0.146121918,0.50840877,0.225252846
19377,0.115160591,0.474447029,0.093413623,0.316978757
19378,0.088128391,0.117916763,0.62869128,0.165263566
19379,0.134043089,0.154318828,0.325090597,0.386547487
19380,0.181285541,0.274781525,0.113868364,0.430064571
19381,0.2548275,0.202711694,0.249383399,0.293077407
19382,0.170160426,0.294015145,0.432503137,0.103321292
19383,0.155804412,0.122896983,0.396947554,0.324351051
19384,0.25225223,0.204593613,0.158939798,0.38421436
19385,0.141759933,0.175187064,0.204180513,0.47887249
19386,0.358955621,0.181417748,0.223229614,0.236397017
19387,0.197488127,0.142673629,0.160202214,0.49963603
19388,0.258364939,0.144382741,0.497214394,0.100037927
19389,0.204212766,0.168636893,0.350168105,0.276982235
19390,0.166058104,0.205681623,0.156672486,0.471587787
19391,0.190675636,0.121235748,0.229596712,0.458491903
19392,0.121131073,0.4565178,0.218144207,0.20420692
19393,0.159487855,0.343296243,0.130797846,0.366418056
19394,0.276927904,0.189686706,0.29094864,0.24243675
19395,0.213010057,0.154193819,0.137287982,0.495508142
19396,0.149658038,0.140872092,0.353228193,0.356241676
19397,0.125026281,0.239489615,0.172935273,0.462548831
19398,0.349059477,0.229487341,0.307221819,0.114231363
19399,0.165399501,0.14897095,0.387322249,0.2983073
19400,0.095819034,0.422147661,0.242903144,0.239130161
19401,0.14577625,0.062886304,0.284012536,0.50732491
19402,0.216273314,0.103466906,0.43627762,0.243982159
19403,0.513662029,0.120053629,0.104219582,0.26206476
19404,0.491948764,0.105802991,0.167834553,0.234413691
19405,0.063257469,0.059512608,0.671500406,0.205729517
19406,0.157414926,0.107406737,0.148670868,0.586507469
19407,0.449508277,0.119997484,0.115886383,0.314607856
19408,0.10783003,0.29497019,0.2224755,0.37472428
19409,0.263746392,0.145971535,0.172053558,0.418228514
19410,0.089977966,0.54215708,0.084978546,0.282886407
19411,0.130744723,0.109671913,0.110263461,0.649319903
19412,0.120983469,0.142096753,0.24701488,0.489904899
19413,0.354595791,0.094519737,0.199983382,0.350901091
19414,0.555355633,0.066897481,0.085492535,0.292254352
19415,0.092724404,0.494034587,0.070750248,0.342490762
19416,0.100257987,0.238676496,0.12264339,0.538422127
19417,0.512407275,0.10934882,0.096254757,0.281989149
19418,0.103475569,0.429851469,0.180415358,0.286257604
19419,0.35204387,0.121762092,0.11079164,0.415402398
19420,0.477907206,0.140751647,0.226250208,0.155090939
19421,0.093507611,0.110792453,0.279458053,0.516241882
19422,0.147640005,0.275296254,0.167253974,0.409809767
19423,0.062301183,0.110609824,0.492708056,0.334380937
19424,0.127013855,0.107379766,0.124548445,0.641057934
19425,0.092885339,0.07515153,0.241927908,0.590035222
19426,0.406712927,0.165787492,0.166728273,0.260771308
19427,0.145345028,0.060460932,0.338289155,0.455904884
19428,0.452839285,0.169348792,0.107450752,0.270361171
19429,0.361114604,0.135648605,0.227439416,0.275797376
19430,0.092105176,0.447225762,0.252358145,0.208310917
19431,0.122407978,0.108710065,0.090065429,0.678816528
19432,0.062364665,0.104388992,0.634879614,0.198366728
19433,0.069222996,0.360652085,0.10386763,0.466257289
19434,0.29672504,0.090588487,0.11162721,0.501059263
19435,0.081303426,0.133110766,0.520616173,0.264969636
19436,0.147509665,0.655769674,0.05450101,0.142219652
19437,0.297535931,0.194738316,0.364946501,0.142779251
19438,0.250578591,0.13629548,0.217418496,0.395707433
19439,0.144995695,0.106749252,0.26490085,0.483354203
19440,0.192857992,0.172240157,0.114532781,0.520369069
19441,0.393558074,0.262393092,0.205776632,0.138272202
19442,0.164262047,0.144023012,0.278656159,0.413058782
19443,0.115726521,0.26572796,0.122296384,0.496249134
19444,0.51150268,0.102848487,0.101156832,0.284492
19445,0.495137,0.142382917,0.13286943,0.229610654
19446,0.337503418,0.427171952,0.104771835,0.130552796
19447,0.140228188,0.187576971,0.331883361,0.34031148
19448,0.11567893,0.176346848,0.248333928,0.459640295
19449,0.132941091,0.131346439,0.111745553,0.623966917
19450,0.122072114,0.52967761,0.187446576,0.1608037
19451,0.195598499,0.18385741,0.179602273,0.440941818
19452,0.205322886,0.162314422,0.120072975,0.512289716
19453,0.112627805,0.143316283,0.138445376,0.605610536
19454,0.141228168,0.078178564,0.207070009,0.573523259
19455,0.132962687,0.139483567,0.207485856,0.52006789
19456,0.163993288,0.135916154,0.308291588,0.39179897
19457,0.101594365,0.150556101,0.23922903,0.508620504
19458,0.116114671,0.210378506,0.130195597,0.543311226
19459,0.299161627,0.138743019,0.127361302,0.434734052
19460,0.117818164,0.124914698,0.516756974,0.240510165
19461,0.532547298,0.116169624,0.121702799,0.229580279
19462,0.090009978,0.295623121,0.405036401,0.2093305
19463,0.188672383,0.15487523,0.114564531,0.541887856
19464,0.123281205,0.520716599,0.140585878,0.215416318
19465,0.136625622,0.455876103,0.137777376,0.269720898
19466,0.216001533,0.134032194,0.460060286,0.189905987
19467,0.12939612,0.196992259,0.094587775,0.579023846
19468,0.13531046,0.108380634,0.217353728,0.538955177
19469,0.294769026,0.122450253,0.289804205,0.292976515
19470,0.379755215,0.302099924,0.113144979,0.204999883
19471,0.111683233,0.557649228,0.10702598,0.223641559
19472,0.251917198,0.182307859,0.142307535,0.423467408
19473,0.282930582,0.124578461,0.179472162,0.413018795
19474,0.125442508,0.203137831,0.101964401,0.56945526
19475,0.08834842,0.135762152,0.484676516,0.291212912
19476,0.097267607,0.107158845,0.142623945,0.652949604
19477,0.110036039,0.099949422,0.345982548,0.44403199
19478,0.110774298,0.295028809,0.400048487,0.194148405
19479,0.099323997,0.434332438,0.205488767,0.260854798
19480,0.458135826,0.12863996,0.087552955,0.325671258
19481,0.134051428,0.12231715,0.44895734,0.294674082
19482,0.176334671,0.103947178,0.376492191,0.34322596
19483,0.284626929,0.24095827,0.072562721,0.40185208
19484,0.184571134,0.487297698,0.087156722,0.240974446
19485,0.077351558,0.352607325,0.087185471,0.482855646
19486,0.206442149,0.096752939,0.138179812,0.5586251
19487,0.346484106,0.070288548,0.158306039,0.424921307
19488,0.102148072,0.244497198,0.530020461,0.123334269
19489,0.064839643,0.185727889,0.1668649,0.582567568
19490,0.067745919,0.682975907,0.078041115,0.171237059
19491,0.149418671,0.201040107,0.103242865,0.546298357
19492,0.589387971,0.084667398,0.087687061,0.23825757
19493,0.101053572,0.098371219,0.091489741,0.709085468
19494,0.222708542,0.161563457,0.168659308,0.447068693
19495,0.115200036,0.515560605,0.135975697,0.233263662
19496,0.104556009,0.189519064,0.608502045,0.097422882
19497,0.489939408,0.180334733,0.213131394,0.116594466
19498,0.186980783,0.280289931,0.100218671,0.432510615
19499,0.112961289,0.149944608,0.575385248,0.161708856
19500,0.187112416,0.13230025,0.541304016,0.139283317
19501,0.57994221,0.088829777,0.120199527,0.211028486
19502,0.118386754,0.189630197,0.452320583,0.239662466
19503,0.351939481,0.163577071,0.11586779,0.368615658
19504,0.45525564,0.126623285,0.157093163,0.261027912
19505,0.183971564,0.19903879,0.146771815,0.470217832
19506,0.155617589,0.253140875,0.231801956,0.359439579
19507,0.552916678,0.170093654,0.105522632,0.171467037
19508,0.141479577,0.58607986,0.088086446,0.184354117
19509,0.092874644,0.374086053,0.120613184,0.412426119
19510,0.112870235,0.455768826,0.279033031,0.152327908
19511,0.137897764,0.112731111,0.260076848,0.489294277
19512,0.500292063,0.123820662,0.086184008,0.289703267
19513,0.105318995,0.074563475,0.680500112,0.139617418
19514,0.181233691,0.248395322,0.223977107,0.34639388
19515,0.188814665,0.120959229,0.297190449,0.393035657
19516,0.165135995,0.114688891,0.284847778,0.435327336
19517,0.378276503,0.145857363,0.106929061,0.368937073
19518,0.148649573,0.215057875,0.103755209,0.532537343
19519,0.230537867,0.16562405,0.326431708,0.277406375
19520,0.16210316,0.165279548,0.124120572,0.54849672
19521,0.15894235,0.117832763,0.201914372,0.521310515
19522,0.185584809,0.182555015,0.120114547,0.51174563
19523,0.343846504,0.386229559,0.1261062,0.143817736
19524,0.162207544,0.209608916,0.208706737,0.419476803
19525,0.09957841,0.525395078,0.156950866,0.218075646
19526,0.416591237,0.167910763,0.1532357,0.2622623
19527,0.104288124,0.184373751,0.193486311,0.517851815
19528,0.146814117,0.423933952,0.219326787,0.209925145
19529,0.098648704,0.127066822,0.233067757,0.541216717
19530,0.111207002,0.217060384,0.131587641,0.540144974
19531,0.19295865,0.361437412,0.160958403,0.284645535
19532,0.358627686,0.143479912,0.254435424,0.243456978
19533,0.176912604,0.142045972,0.112276551,0.568764874
19534,0.218975677,0.12066685,0.43613903,0.224218444
19535,0.162505089,0.096449655,0.374827904,0.366217353
19536,0.085835127,0.455404715,0.12187945,0.336880708
19537,0.089988871,0.133791166,0.577843054,0.198376909
19538,0.138647308,0.257939591,0.140323952,0.46308915
19539,0.157786403,0.22799031,0.430214407,0.18400888
19540,0.515053089,0.098977757,0.112990491,0.272978664
19541,0.100186842,0.070111461,0.67394828,0.155753417
19542,0.099321868,0.453800289,0.113945579,0.332932264
19543,0.113181737,0.136863466,0.102914096,0.647040701
19544,0.132488999,0.210644805,0.317795152,0.339071043
19545,0.067122403,0.369073049,0.14942409,0.414380458
19546,0.132468816,0.092359498,0.156713291,0.618458395
19547,0.142923898,0.582579369,0.111212738,0.163283996
19548,0.346237598,0.360842316,0.119790802,0.173129284
19549,0.102979069,0.142897401,0.163970525,0.590153006
19550,0.119680028,0.220037817,0.293913019,0.366369136
19551,0.103111937,0.229891919,0.166454047,0.500542097
19552,0.148879847,0.136379866,0.134025275,0.580715012
19553,0.123350742,0.240442352,0.13172788,0.504479025
19554,0.153966804,0.51833069,0.08429205,0.243410455
19555,0.23678446,0.186129697,0.113138105,0.463947737
19556,0.30919718,0.17475587,0.173264507,0.342782444
19557,0.118664675,0.340553999,0.149965304,0.390816021
19558,0.397559409,0.324934696,0.156140827,0.121365068
19559,0.474698745,0.168254513,0.151470177,0.205576566
19560,0.121343704,0.102166239,0.116349329,0.660140727
19561,0.115523232,0.195488897,0.205892087,0.483095783
19562,0.263698837,0.154816355,0.114239396,0.467245412
19563,0.109771393,0.222391183,0.359186744,0.30865068
19564,0.586936213,0.147794167,0.083776546,0.181493075
19565,0.135517887,0.188996492,0.11566768,0.559817942
19566,0.096911953,0.474580093,0.171744181,0.256763773
19567,0.348249026,0.384048324,0.120608156,0.147094494
19568,0.119455124,0.452519527,0.180441636,0.247583713
19569,0.084204669,0.570204396,0.145122747,0.200468187
19570,0.119825043,0.586667972,0.074735721,0.218771264
19571,0.285809458,0.087708543,0.199006973,0.427475025
19572,0.211999234,0.08991724,0.294149498,0.403934029
19573,0.272038456,0.274704552,0.087206481,0.366050511
19574,0.200537653,0.517719568,0.111784212,0.169958566
19575,0.334075006,0.289304796,0.083600996,0.293019201
19576,0.197059084,0.351053968,0.073906546,0.377980401
19577,0.096678341,0.108995486,0.15855591,0.635770263
19578,0.137913754,0.10474853,0.43945192,0.317885796
19579,0.131096891,0.109413523,0.106360837,0.65312875
19580,0.150615628,0.106727862,0.156249828,0.586406683
19581,0.085598036,0.085666398,0.595570469,0.233165096
19582,0.304830064,0.102070083,0.434107968,0.158991885
19583,0.079617135,0.438780497,0.103006038,0.37859633
19584,0.102597585,0.418821278,0.133308654,0.345272483
19585,0.477067905,0.133167393,0.126363953,0.26340075
19586,0.108628105,0.137032362,0.144591295,0.609748237
19587,0.101722666,0.107572727,0.258484363,0.532220244
19588,0.193092256,0.254021152,0.279616557,0.273270035
19589,0.226837057,0.070749805,0.20224148,0.500171658
19590,0.155211304,0.162366636,0.189074059,0.493348
19591,0.511975054,0.093296715,0.186098276,0.208629955
19592,0.177294997,0.26535867,0.134433743,0.42291259
19593,0.112920719,0.393471438,0.162546204,0.331061639
19594,0.151068179,0.416224283,0.222063413,0.210644125
19595,0.140219878,0.179903265,0.400212601,0.279664255
19596,0.131047291,0.136163713,0.365021285,0.367767711
19597,0.256476427,0.135222056,0.163210939,0.445090578
19598,0.39923937,0.123162647,0.127864662,0.34973332
19599,0.284396216,0.128218006,0.101084954,0.486300824
19600,0.503337223,0.127874025,0.11522359,0.253565163
19601,0.13711615,0.072224102,0.664469611,0.126190136
19602,0.493341941,0.172168578,0.193056363,0.141433118
19603,0.216505526,0.139780406,0.210722787,0.432991281
19604,0.126662262,0.137987762,0.514514805,0.220835171
19605,0.116718364,0.526425311,0.181152306,0.175704019
19606,0.140620921,0.242713947,0.28768513,0.328980002
19607,0.177339896,0.076051377,0.603156339,0.143452388
19608,0.184473438,0.103053022,0.129359446,0.583114094
19609,0.147859351,0.436231033,0.087264494,0.328645121
19610,0.165198689,0.388522926,0.144153617,0.302124769
19611,0.173831074,0.109241927,0.117286652,0.599640346
19612,0.093509601,0.582821542,0.097415312,0.226253546
19613,0.358594178,0.130044132,0.209980236,0.301381454
19614,0.132338239,0.183830796,0.218804639,0.465026325
19615,0.36290678,0.116547325,0.141914376,0.378631519
19616,0.194763627,0.118612696,0.10435426,0.582269417
19617,0.081815188,0.150146109,0.19604716,0.571991542
19618,0.130450651,0.114201941,0.269554902,0.485792506
19619,0.168509205,0.211842017,0.456008623,0.163640155
19620,0.587468638,0.098938581,0.161994421,0.15159836
19621,0.404532128,0.114645343,0.117546537,0.363275993
19622,0.137027119,0.185577608,0.456129188,0.221266085
19623,0.151548263,0.12774396,0.409617169,0.311090608
19624,0.146601796,0.563624686,0.147769863,0.142003656
19625,0.205429617,0.13405836,0.491556798,0.168955225
19626,0.084174673,0.246569308,0.144618828,0.524637191
19627,0.138471809,0.085451191,0.581402385,0.194674616
19628,0.154626378,0.254973797,0.095101768,0.495298057
19629,0.651990761,0.11736075,0.095765331,0.134883158
19630,0.217870244,0.393980762,0.131763667,0.256385326
19631,0.475662769,0.307234943,0.082311433,0.134790854
19632,0.194624807,0.226398764,0.168388427,0.410588002
19633,0.164451093,0.304586694,0.104888982,0.426073231
19634,0.086802256,0.120922918,0.509557913,0.282716913
19635,0.264955133,0.314148835,0.131045885,0.289850146
19636,0.188674729,0.140475454,0.523580472,0.147269345
19637,0.164904252,0.224121209,0.098444393,0.512530147
19638,0.109657239,0.478124131,0.139174621,0.27304401
19639,0.472143628,0.096323818,0.099866076,0.331666478
19640,0.502935789,0.137631586,0.14365699,0.215775635
19641,0.121832941,0.543694181,0.087301541,0.247171337
19642,0.09921358,0.1179766,0.326896106,0.455913714
19643,0.106943792,0.123740603,0.378042568,0.391273038
19644,0.247662513,0.10857667,0.436441494,0.207319323
19645,0.133745291,0.314308779,0.09081702,0.46112891
19646,0.124710948,0.414587157,0.083944076,0.376757819
19647,0.051539507,0.097631741,0.773242436,0.077586316
19648,0.103330174,0.179973489,0.502245826,0.214450511
19649,0.106857757,0.449525197,0.275066852,0.168550193
19650,0.079937365,0.530053033,0.085482337,0.304527264
19651,0.22915185,0.13169003,0.265379021,0.373779099
19652,0.238676554,0.101962244,0.420882284,0.238478918
19653,0.260090666,0.148404729,0.461394951,0.130109653
19654,0.342120394,0.098589046,0.349389717,0.209900844
19655,0.089985018,0.592578444,0.090618302,0.226818236
19656,0.285794606,0.424132233,0.082056751,0.20801641
19657,0.402806388,0.144579441,0.093292626,0.359321545
19658,0.157767983,0.160454498,0.08072976,0.60104776
19659,0.11802655,0.297346276,0.092832189,0.491794985
19660,0.139201964,0.288493543,0.165688937,0.406615557
19661,0.154872816,0.13041028,0.410406638,0.304310266
19662,0.068781797,0.190521843,0.218995079,0.52170128
19663,0.675763423,0.096321733,0.080310996,0.147603849
19664,0.23291587,0.102436004,0.293692842,0.370955284
19665,0.238074128,0.100969558,0.289245294,0.37171102
19666,0.254737648,0.087708945,0.201265362,0.456288045
19667,0.235784707,0.141528481,0.212182007,0.410504805
19668,0.131706382,0.294469144,0.298000261,0.275824213
19669,0.387423469,0.201101252,0.116333294,0.295141984
19670,0.203604225,0.409673038,0.209073207,0.177649531
19671,0.278959214,0.251595312,0.22210144,0.247344034
19672,0.178684643,0.466545601,0.227085042,0.127684714
19673,0.164878692,0.253384498,0.200189767,0.381547043
19674,0.159765114,0.210683604,0.255015994,0.374535288
19675,0.226723695,0.192672907,0.398318749,0.182284648
19676,0.160705116,0.297888916,0.189759611,0.351646358
19677,0.254820815,0.217148175,0.183721501,0.344309509
19678,0.191261548,0.188957004,0.299151179,0.320630269
19679,0.391741492,0.238545881,0.120492024,0.249220602
19680,0.18996993,0.237244436,0.185895544,0.38689009
19681,0.223306636,0.430908554,0.113716883,0.232067927
19682,0.13063562,0.46180104,0.177799658,0.229763683
19683,0.206060776,0.126585833,0.394622973,0.272730418
19684,0.335444429,0.182932254,0.179872172,0.301751145
19685,0.138342277,0.455463183,0.158379047,0.247815493
19686,0.190377194,0.123108011,0.429129601,0.257385194
19687,0.319026171,0.239560076,0.114587336,0.326826416
19688,0.174085702,0.152599078,0.126598996,0.546716224
19689,0.102136685,0.638243859,0.107883177,0.151736279
19690,0.484132691,0.070979182,0.125992856,0.31889527
19691,0.104979744,0.372681566,0.318919526,0.203419164
19692,0.30045815,0.247901216,0.273015048,0.178625586
19693,0.182461393,0.279596542,0.168569443,0.369372621
19694,0.117234439,0.167240955,0.492116945,0.223407661
19695,0.136462811,0.232970052,0.169844233,0.460722904
19696,0.367955824,0.16369523,0.156064897,0.312284048
19697,0.415190241,0.120285075,0.139366659,0.325158025
19698,0.110239354,0.113784923,0.090132397,0.685843326
19699,0.225793965,0.19919725,0.167140414,0.40786837
19700,0.102379682,0.387958583,0.148184294,0.361477441
19701,0.143217071,0.109910011,0.570917976,0.175954942
19702,0.078969095,0.206852846,0.130003583,0.584174477
19703,0.165016669,0.167302989,0.445735062,0.22194528
19704,0.209590084,0.088985864,0.22322951,0.478194542
19705,0.243547261,0.190409852,0.097316445,0.468726441
19706,0.13740537,0.229819802,0.18309028,0.449684548
19707,0.440568995,0.154332217,0.077597366,0.327501422
19708,0.127219597,0.603283432,0.13568202,0.133814951
19709,0.15849864,0.160758073,0.568087088,0.1126562
19710,0.28321292,0.133067198,0.33598811,0.247731772
19711,0.135261787,0.331672853,0.274145028,0.258920331
19712,0.546405828,0.145471234,0.162397406,0.145725532
19713,0.118172706,0.469405059,0.28230667,0.130115564
19714,0.159093618,0.51042969,0.190502831,0.139973861
19715,0.580615402,0.155367021,0.106968723,0.157048853
19716,0.426891517,0.213028784,0.200352215,0.159727484
19717,0.258111994,0.458061608,0.122050292,0.161776106
19718,0.313346688,0.200279726,0.120607612,0.365765974
19719,0.258815618,0.222284993,0.172438337,0.346461052
19720,0.237682728,0.139003097,0.436636861,0.186677314
19721,0.13283738,0.139023263,0.593491648,0.134647709
19722,0.120576541,0.320622908,0.466510682,0.092289869
19723,0.170366492,0.156225072,0.11535066,0.558057776
19724,0.526292172,0.123277642,0.101726215,0.248703972
19725,0.115405009,0.266598371,0.269147662,0.348848958
19726,0.153240064,0.114002962,0.538635857,0.194121117
19727,0.225509577,0.142509063,0.209113512,0.422867848
19728,0.148881333,0.305334237,0.223155596,0.322628834
19729,0.125809886,0.13612919,0.22680528,0.511255643
19730,0.106885776,0.193564573,0.185372162,0.514177489
19731,0.104801068,0.622349258,0.103529145,0.169320529
19732,0.144475829,0.47762085,0.131729987,0.246173333
19733,0.1176593,0.174122875,0.519141598,0.189076227
19734,0.144841917,0.095004875,0.129522671,0.630630537
19735,0.168096841,0.19773815,0.101637275,0.532527734
19736,0.167593421,0.289823831,0.123014806,0.419567941
19737,0.426845743,0.13882647,0.316157962,0.118169825
19738,0.182290525,0.490916736,0.148709921,0.178082818
19739,0.085607071,0.46923312,0.144673894,0.300485915
19740,0.194349046,0.151506209,0.286462329,0.367682416
19741,0.178218186,0.223349271,0.129837068,0.468595474
19742,0.229173474,0.16072754,0.457482369,0.152616618
19743,0.17804435,0.443579905,0.204057352,0.174318393
19744,0.156156049,0.160174157,0.178720516,0.504949278
19745,0.185143564,0.278081181,0.195535178,0.341240077
19746,0.123386805,0.220707555,0.208181452,0.447724187
19747,0.122474551,0.178354766,0.480314382,0.218856302
19748,0.13694537,0.419307066,0.170790326,0.272957238
19749,0.150440955,0.472594529,0.170727506,0.20623701
19750,0.268077451,0.147320611,0.192281337,0.3923206
19751,0.34910933,0.261205551,0.148612144,0.241072974
19752,0.169564521,0.115518078,0.570725169,0.144192232
19753,0.196017637,0.370258083,0.166765459,0.26695882
19754,0.144777605,0.362715778,0.1573299,0.335176717
19755,0.299920456,0.231235055,0.216034114,0.252810375
19756,0.158963289,0.147606009,0.321235355,0.372195347
19757,0.247374506,0.453420304,0.168036869,0.131168322
19758,0.224186107,0.259042643,0.14898839,0.36778286
19759,0.152821686,0.472354492,0.2305743,0.144249522
19760,0.153288055,0.356117167,0.141027297,0.349567481
19761,0.441437899,0.261152646,0.115599859,0.181809596
19762,0.131097702,0.204376149,0.530715747,0.133810402
19763,0.117090154,0.325517478,0.112148274,0.445244094
19764,0.12363511,0.234293019,0.123233749,0.518838122
19765,0.418642329,0.137531175,0.1743233,0.269503196
19766,0.173463045,0.132645313,0.201669348,0.492222294
19767,0.247936126,0.486733401,0.100135638,0.165194835
19768,0.356320273,0.162817085,0.100040504,0.380822139
19769,0.164034995,0.135842808,0.349261129,0.350861067
19770,0.085360142,0.390949975,0.138302695,0.385387188
19771,0.121936884,0.501725846,0.162741309,0.213595961
19772,0.130409125,0.233680087,0.110227849,0.525682938
19773,0.274899858,0.100561715,0.206560547,0.417977881
19774,0.524296458,0.281744018,0.072648726,0.121310798
19775,0.136053324,0.413371095,0.091442341,0.35913324
19776,0.114718804,0.28785641,0.104959079,0.492465708
19777,0.149202446,0.333499832,0.142902834,0.374394888
19778,0.11053769,0.618031747,0.099325193,0.17210537
19779,0.144116981,0.182197185,0.512989403,0.160696431
19780,0.486065964,0.079396554,0.123203246,0.311334236
19781,0.38647926,0.132217286,0.186333818,0.294969636
19782,0.247460087,0.261054959,0.26923566,0.222249294
19783,0.169506906,0.216829927,0.099215159,0.514448007
19784,0.116251188,0.342138919,0.122355206,0.419254687
19785,0.104666572,0.12199486,0.382767829,0.390570738
19786,0.27087821,0.141977104,0.107854312,0.479290373
19787,0.213132534,0.231878095,0.146038881,0.408950489
19788,0.192573929,0.094246566,0.156853485,0.55632602
19789,0.321487694,0.159719929,0.127582089,0.391210288
19790,0.115850713,0.128724282,0.080752189,0.674672816
19791,0.460803418,0.131757425,0.169145592,0.238293565
19792,0.131687268,0.500521372,0.121005099,0.246786261
19793,0.127205633,0.092780957,0.090532091,0.689481319
19794,0.218647926,0.282507839,0.121583153,0.377261083
19795,0.198413685,0.133723864,0.36951137,0.298351081
19796,0.428509352,0.16110625,0.171702788,0.238681611
19797,0.1446002,0.505961869,0.174534768,0.174903163
19798,0.148413946,0.143292342,0.508819958,0.199473754
19799,0.161083743,0.248046337,0.127363277,0.463506643
19800,0.3081843,0.279922537,0.294536454,0.117356709
19801,0.141330426,0.343179231,0.203213161,0.312277182
19802,0.15855174,0.113572089,0.551472486,0.176403684
19803,0.19570353,0.428349967,0.203079143,0.17286736
19804,0.12097703,0.197617808,0.135444762,0.5459604
19805,0.155665311,0.285038663,0.15536099,0.403935036
19806,0.563934162,0.200220143,0.091771435,0.14407426
19807,0.183507793,0.165397079,0.371249091,0.279846038
19808,0.193576821,0.165600617,0.137593768,0.503228794
19809,0.173286293,0.220865802,0.108188923,0.497658982
19810,0.297960499,0.184693082,0.190753232,0.326593186
19811,0.160148771,0.180321586,0.252855408,0.406674236
19812,0.147042531,0.111628615,0.239225144,0.50210371
19813,0.14406953,0.222477664,0.107536783,0.525916022
19814,0.172136834,0.139737974,0.334327643,0.35379755
19815,0.069107626,0.208677318,0.452756057,0.269458999
19816,0.12518685,0.465071067,0.127961816,0.281780267
19817,0.171121286,0.365444162,0.159362302,0.30407225
19818,0.248087397,0.163238933,0.392500271,0.196173398
19819,0.106580906,0.283787816,0.26934233,0.340288947
19820,0.12932727,0.277679622,0.109046687,0.483946421
19821,0.093812332,0.25845697,0.504802384,0.142928314
19822,0.135064559,0.123671339,0.23327636,0.507987742
19823,0.103239806,0.500419603,0.086666169,0.309674422
19824,0.120033824,0.194509391,0.112100867,0.573355917
19825,0.09413623,0.157414989,0.127223195,0.621225585
19826,0.341168801,0.115248551,0.252848171,0.290734478
19827,0.082231609,0.116891474,0.536696979,0.264179939
19828,0.486479039,0.071173708,0.113195096,0.329152157
19829,0.116488578,0.140114253,0.337007928,0.406389241
19830,0.287997307,0.145620156,0.112572782,0.453809754
19831,0.544489644,0.100672007,0.120193627,0.234644722
19832,0.116527817,0.354256658,0.109095593,0.420119932
19833,0.612774049,0.14049313,0.093973199,0.152759621
19834,0.546153974,0.092255532,0.083865017,0.277725477
19835,0.087932207,0.148741119,0.14294919,0.620377484
19836,0.491138659,0.241780648,0.099414773,0.16766592
19837,0.332357028,0.0659033,0.201863111,0.399876561
19838,0.098467193,0.562949752,0.094238716,0.244344338
19839,0.057731008,0.081100249,0.67962883,0.181539913
19840,0.088870626,0.477096182,0.075188576,0.358844616
19841,0.135439183,0.172002938,0.17508162,0.517476259
19842,0.592963115,0.069881818,0.080983682,0.256171384
19843,0.194037239,0.154546511,0.088590758,0.562825493
19844,0.147276223,0.157411618,0.339729686,0.355582473
19845,0.133534504,0.133470928,0.478382581,0.254611987
19846,0.407451191,0.075805516,0.062373608,0.454369685
19847,0.188623556,0.148634121,0.199915545,0.462826778
19848,0.069292985,0.110161076,0.369497583,0.451048356
19849,0.276070814,0.062372345,0.164844606,0.496712234
19850,0.626093821,0.068677837,0.096563936,0.208664405
19851,0.061148918,0.299476397,0.400345727,0.239028958
19852,0.52147084,0.223515684,0.071899631,0.183113845
19853,0.15884123,0.135725661,0.21313275,0.492300358
19854,0.062313731,0.516688005,0.081432552,0.339565712
19855,0.205245095,0.096611031,0.464784152,0.233359722
19856,0.116552593,0.13398611,0.298227769,0.451233528
19857,0.169382944,0.214731691,0.422613954,0.193271411
19858,0.104806647,0.579452499,0.126227632,0.189513223
19859,0.186894269,0.420664198,0.296678569,0.095762964
19860,0.176825978,0.22146862,0.317025369,0.284680033
19861,0.156080631,0.296027036,0.21002574,0.337866594
19862,0.322994356,0.217039924,0.138790212,0.321175508
19863,0.444344838,0.154373786,0.178623345,0.222658031
19864,0.16593237,0.430479676,0.269361931,0.134226023
19865,0.131485339,0.254724033,0.1594278,0.454362828
19866,0.127588866,0.143018798,0.558239438,0.171152898
19867,0.5179014,0.177120005,0.132176569,0.172802027
19868,0.208516015,0.369626815,0.235543967,0.186313203
19869,0.149383533,0.388645106,0.234496323,0.227475039
19870,0.600986471,0.151427967,0.105015771,0.142569791
