"","No","Ch1","Ch2","Ch3","Ch4"
"6787",19137,NA,NA,NA,NA
"6788",19138,NA,NA,NA,NA
"6789",19139,NA,NA,NA,NA
"6790",19140,NA,NA,NA,NA
"6791",19141,NA,NA,NA,NA
"6792",19142,NA,NA,NA,NA
"6793",19143,NA,NA,NA,NA
"6794",19144,NA,NA,NA,NA
"6795",19145,NA,NA,NA,NA
"6796",19146,NA,NA,NA,NA
"6797",19147,NA,NA,NA,NA
"6798",19148,NA,NA,NA,NA
"6799",19149,NA,NA,NA,NA
"6800",19150,NA,NA,NA,NA
"6801",19151,NA,NA,NA,NA
"6802",19152,NA,NA,NA,NA
"6803",19153,NA,NA,NA,NA
"6804",19154,NA,NA,NA,NA
"6805",19155,NA,NA,NA,NA
"6806",19156,NA,NA,NA,NA
"6807",19157,NA,NA,NA,NA
"6808",19158,NA,NA,NA,NA
"6809",19159,NA,NA,NA,NA
"6810",19160,NA,NA,NA,NA
"6811",19161,NA,NA,NA,NA
"6812",19162,NA,NA,NA,NA
"6813",19163,NA,NA,NA,NA
"6814",19164,NA,NA,NA,NA
"6815",19165,NA,NA,NA,NA
"6816",19166,NA,NA,NA,NA
"6817",19167,NA,NA,NA,NA
"6818",19168,NA,NA,NA,NA
"6819",19169,NA,NA,NA,NA
"6820",19170,NA,NA,NA,NA
"6821",19171,NA,NA,NA,NA
"6822",19172,NA,NA,NA,NA
"6823",19173,NA,NA,NA,NA
"6824",19174,NA,NA,NA,NA
"6825",19175,NA,NA,NA,NA
"6826",19176,NA,NA,NA,NA
"6827",19177,NA,NA,NA,NA
"6828",19178,NA,NA,NA,NA
"6829",19179,NA,NA,NA,NA
"6830",19180,NA,NA,NA,NA
"6831",19181,NA,NA,NA,NA
"6832",19182,NA,NA,NA,NA
"6833",19183,NA,NA,NA,NA
"6834",19184,NA,NA,NA,NA
"6835",19185,NA,NA,NA,NA
"6836",19186,NA,NA,NA,NA
"6837",19187,NA,NA,NA,NA
"6838",19188,NA,NA,NA,NA
"6839",19189,NA,NA,NA,NA
"6840",19190,NA,NA,NA,NA
"6841",19191,NA,NA,NA,NA
"6842",19192,NA,NA,NA,NA
"6843",19193,NA,NA,NA,NA
"6844",19194,NA,NA,NA,NA
"6845",19195,NA,NA,NA,NA
"6846",19196,NA,NA,NA,NA
"6847",19197,NA,NA,NA,NA
"6848",19198,NA,NA,NA,NA
"6849",19199,NA,NA,NA,NA
"6850",19200,NA,NA,NA,NA
"6851",19201,NA,NA,NA,NA
"6852",19202,NA,NA,NA,NA
"6853",19203,NA,NA,NA,NA
"6854",19204,NA,NA,NA,NA
"6855",19205,NA,NA,NA,NA
"6856",19206,NA,NA,NA,NA
"6857",19207,NA,NA,NA,NA
"6858",19208,NA,NA,NA,NA
"6859",19209,NA,NA,NA,NA
"6860",19210,NA,NA,NA,NA
"6861",19211,NA,NA,NA,NA
"6862",19212,NA,NA,NA,NA
"6863",19213,NA,NA,NA,NA
"6864",19214,NA,NA,NA,NA
"6865",19215,NA,NA,NA,NA
"6866",19216,NA,NA,NA,NA
"6867",19217,NA,NA,NA,NA
"6868",19218,NA,NA,NA,NA
"6869",19219,NA,NA,NA,NA
"6870",19220,NA,NA,NA,NA
"6871",19221,NA,NA,NA,NA
"6872",19222,NA,NA,NA,NA
"6873",19223,NA,NA,NA,NA
"6874",19224,NA,NA,NA,NA
"6875",19225,NA,NA,NA,NA
"6876",19226,NA,NA,NA,NA
"6877",19227,NA,NA,NA,NA
"6878",19228,NA,NA,NA,NA
"6879",19229,NA,NA,NA,NA
"6880",19230,NA,NA,NA,NA
"6881",19231,NA,NA,NA,NA
"6882",19232,NA,NA,NA,NA
"6883",19233,NA,NA,NA,NA
"6884",19234,NA,NA,NA,NA
"6885",19235,NA,NA,NA,NA
"6886",19236,NA,NA,NA,NA
"6887",19237,NA,NA,NA,NA
"6888",19238,NA,NA,NA,NA
"6889",19239,NA,NA,NA,NA
"6890",19240,NA,NA,NA,NA
"6891",19241,NA,NA,NA,NA
"6892",19242,NA,NA,NA,NA
"6893",19243,NA,NA,NA,NA
"6894",19244,NA,NA,NA,NA
"6895",19245,NA,NA,NA,NA
"6896",19246,NA,NA,NA,NA
"6897",19247,NA,NA,NA,NA
"6898",19248,NA,NA,NA,NA
"6899",19249,NA,NA,NA,NA
"6900",19250,NA,NA,NA,NA
"6901",19251,NA,NA,NA,NA
"6902",19252,NA,NA,NA,NA
"6903",19253,NA,NA,NA,NA
"6904",19254,NA,NA,NA,NA
"6905",19255,NA,NA,NA,NA
"6906",19256,NA,NA,NA,NA
"6907",19257,NA,NA,NA,NA
"6908",19258,NA,NA,NA,NA
"6909",19259,NA,NA,NA,NA
"6910",19260,NA,NA,NA,NA
"6911",19261,NA,NA,NA,NA
"6912",19262,NA,NA,NA,NA
"6913",19263,NA,NA,NA,NA
"6914",19264,NA,NA,NA,NA
"6915",19265,NA,NA,NA,NA
"6916",19266,NA,NA,NA,NA
"6917",19267,NA,NA,NA,NA
"6918",19268,NA,NA,NA,NA
"6919",19269,NA,NA,NA,NA
"6920",19270,NA,NA,NA,NA
"6921",19271,NA,NA,NA,NA
"6922",19272,NA,NA,NA,NA
"6923",19273,NA,NA,NA,NA
"6924",19274,NA,NA,NA,NA
"6925",19275,NA,NA,NA,NA
"6926",19276,NA,NA,NA,NA
"6927",19277,NA,NA,NA,NA
"6928",19278,NA,NA,NA,NA
"6929",19279,NA,NA,NA,NA
"6930",19280,NA,NA,NA,NA
"6931",19281,NA,NA,NA,NA
"6932",19282,NA,NA,NA,NA
"6933",19283,NA,NA,NA,NA
"6934",19284,NA,NA,NA,NA
"6935",19285,NA,NA,NA,NA
"6936",19286,NA,NA,NA,NA
"6937",19287,NA,NA,NA,NA
"6938",19288,NA,NA,NA,NA
"6939",19289,NA,NA,NA,NA
"6940",19290,NA,NA,NA,NA
"6941",19291,NA,NA,NA,NA
"6942",19292,NA,NA,NA,NA
"6943",19293,NA,NA,NA,NA
"6944",19294,NA,NA,NA,NA
"6945",19295,NA,NA,NA,NA
"6946",19296,NA,NA,NA,NA
"6947",19297,NA,NA,NA,NA
"6948",19298,NA,NA,NA,NA
"6949",19299,NA,NA,NA,NA
"6950",19300,NA,NA,NA,NA
"6951",19301,NA,NA,NA,NA
"6952",19302,NA,NA,NA,NA
"6953",19303,NA,NA,NA,NA
"6954",19304,NA,NA,NA,NA
"6955",19305,NA,NA,NA,NA
"6956",19306,NA,NA,NA,NA
"6957",19307,NA,NA,NA,NA
"6958",19308,NA,NA,NA,NA
"6959",19309,NA,NA,NA,NA
"6960",19310,NA,NA,NA,NA
"6961",19311,NA,NA,NA,NA
"6962",19312,NA,NA,NA,NA
"6963",19313,NA,NA,NA,NA
"6964",19314,NA,NA,NA,NA
"6965",19315,NA,NA,NA,NA
"6966",19316,NA,NA,NA,NA
"6967",19317,NA,NA,NA,NA
"6968",19318,NA,NA,NA,NA
"6969",19319,NA,NA,NA,NA
"6970",19320,NA,NA,NA,NA
"6971",19321,NA,NA,NA,NA
"6972",19322,NA,NA,NA,NA
"6973",19323,NA,NA,NA,NA
"6974",19324,NA,NA,NA,NA
"6975",19325,NA,NA,NA,NA
"6976",19326,NA,NA,NA,NA
"6977",19327,NA,NA,NA,NA
"6978",19328,NA,NA,NA,NA
"6979",19329,NA,NA,NA,NA
"6980",19330,NA,NA,NA,NA
"6981",19331,NA,NA,NA,NA
"6982",19332,NA,NA,NA,NA
"6983",19333,NA,NA,NA,NA
"6984",19334,NA,NA,NA,NA
"6985",19335,NA,NA,NA,NA
"6986",19336,NA,NA,NA,NA
"6987",19337,NA,NA,NA,NA
"6988",19338,NA,NA,NA,NA
"6989",19339,NA,NA,NA,NA
"6990",19340,NA,NA,NA,NA
"6991",19341,NA,NA,NA,NA
"6992",19342,NA,NA,NA,NA
"6993",19343,NA,NA,NA,NA
"6994",19344,NA,NA,NA,NA
"6995",19345,NA,NA,NA,NA
"6996",19346,NA,NA,NA,NA
"6997",19347,NA,NA,NA,NA
"6998",19348,NA,NA,NA,NA
"6999",19349,NA,NA,NA,NA
"7000",19350,NA,NA,NA,NA
"7001",19351,NA,NA,NA,NA
"7002",19352,NA,NA,NA,NA
"7003",19353,NA,NA,NA,NA
"7004",19354,NA,NA,NA,NA
"7005",19355,NA,NA,NA,NA
"7006",19356,NA,NA,NA,NA
"7007",19357,NA,NA,NA,NA
"7008",19358,NA,NA,NA,NA
"7009",19359,NA,NA,NA,NA
"7010",19360,NA,NA,NA,NA
"7011",19361,NA,NA,NA,NA
"7012",19362,NA,NA,NA,NA
"7013",19363,NA,NA,NA,NA
"7014",19364,NA,NA,NA,NA
"7015",19365,NA,NA,NA,NA
"7016",19366,NA,NA,NA,NA
"7017",19367,NA,NA,NA,NA
"7018",19368,NA,NA,NA,NA
"7019",19369,NA,NA,NA,NA
"7020",19370,NA,NA,NA,NA
"7021",19371,NA,NA,NA,NA
"7022",19372,NA,NA,NA,NA
"7023",19373,NA,NA,NA,NA
"7024",19374,NA,NA,NA,NA
"7025",19375,NA,NA,NA,NA
"7026",19376,NA,NA,NA,NA
"7027",19377,NA,NA,NA,NA
"7028",19378,NA,NA,NA,NA
"7029",19379,NA,NA,NA,NA
"7030",19380,NA,NA,NA,NA
"7031",19381,NA,NA,NA,NA
"7032",19382,NA,NA,NA,NA
"7033",19383,NA,NA,NA,NA
"7034",19384,NA,NA,NA,NA
"7035",19385,NA,NA,NA,NA
"7036",19386,NA,NA,NA,NA
"7037",19387,NA,NA,NA,NA
"7038",19388,NA,NA,NA,NA
"7039",19389,NA,NA,NA,NA
"7040",19390,NA,NA,NA,NA
"7041",19391,NA,NA,NA,NA
"7042",19392,NA,NA,NA,NA
"7043",19393,NA,NA,NA,NA
"7044",19394,NA,NA,NA,NA
"7045",19395,NA,NA,NA,NA
"7046",19396,NA,NA,NA,NA
"7047",19397,NA,NA,NA,NA
"7048",19398,NA,NA,NA,NA
"7049",19399,NA,NA,NA,NA
"7050",19400,NA,NA,NA,NA
"7051",19401,NA,NA,NA,NA
"7052",19402,NA,NA,NA,NA
"7053",19403,NA,NA,NA,NA
"7054",19404,NA,NA,NA,NA
"7055",19405,NA,NA,NA,NA
"7056",19406,NA,NA,NA,NA
"7057",19407,NA,NA,NA,NA
"7058",19408,NA,NA,NA,NA
"7059",19409,NA,NA,NA,NA
"7060",19410,NA,NA,NA,NA
"7061",19411,NA,NA,NA,NA
"7062",19412,NA,NA,NA,NA
"7063",19413,NA,NA,NA,NA
"7064",19414,NA,NA,NA,NA
"7065",19415,NA,NA,NA,NA
"7066",19416,NA,NA,NA,NA
"7067",19417,NA,NA,NA,NA
"7068",19418,NA,NA,NA,NA
"7069",19419,NA,NA,NA,NA
"7070",19420,NA,NA,NA,NA
"7071",19421,NA,NA,NA,NA
"7072",19422,NA,NA,NA,NA
"7073",19423,NA,NA,NA,NA
"7074",19424,NA,NA,NA,NA
"7075",19425,NA,NA,NA,NA
"7076",19426,NA,NA,NA,NA
"7077",19427,NA,NA,NA,NA
"7078",19428,NA,NA,NA,NA
"7079",19429,NA,NA,NA,NA
"7080",19430,NA,NA,NA,NA
"7081",19431,NA,NA,NA,NA
"7082",19432,NA,NA,NA,NA
"7083",19433,NA,NA,NA,NA
"7084",19434,NA,NA,NA,NA
"7085",19435,NA,NA,NA,NA
"7086",19436,NA,NA,NA,NA
"7087",19437,NA,NA,NA,NA
"7088",19438,NA,NA,NA,NA
"7089",19439,NA,NA,NA,NA
"7090",19440,NA,NA,NA,NA
"7091",19441,NA,NA,NA,NA
"7092",19442,NA,NA,NA,NA
"7093",19443,NA,NA,NA,NA
"7094",19444,NA,NA,NA,NA
"7095",19445,NA,NA,NA,NA
"7096",19446,NA,NA,NA,NA
"7097",19447,NA,NA,NA,NA
"7098",19448,NA,NA,NA,NA
"7099",19449,NA,NA,NA,NA
"7100",19450,NA,NA,NA,NA
"7101",19451,NA,NA,NA,NA
"7102",19452,NA,NA,NA,NA
"7103",19453,NA,NA,NA,NA
"7104",19454,NA,NA,NA,NA
"7105",19455,NA,NA,NA,NA
"7106",19456,NA,NA,NA,NA
"7107",19457,NA,NA,NA,NA
"7108",19458,NA,NA,NA,NA
"7109",19459,NA,NA,NA,NA
"7110",19460,NA,NA,NA,NA
"7111",19461,NA,NA,NA,NA
"7112",19462,NA,NA,NA,NA
"7113",19463,NA,NA,NA,NA
"7114",19464,NA,NA,NA,NA
"7115",19465,NA,NA,NA,NA
"7116",19466,NA,NA,NA,NA
"7117",19467,NA,NA,NA,NA
"7118",19468,NA,NA,NA,NA
"7119",19469,NA,NA,NA,NA
"7120",19470,NA,NA,NA,NA
"7121",19471,NA,NA,NA,NA
"7122",19472,NA,NA,NA,NA
"7123",19473,NA,NA,NA,NA
"7124",19474,NA,NA,NA,NA
"7125",19475,NA,NA,NA,NA
"7126",19476,NA,NA,NA,NA
"7127",19477,NA,NA,NA,NA
"7128",19478,NA,NA,NA,NA
"7129",19479,NA,NA,NA,NA
"7130",19480,NA,NA,NA,NA
"7131",19481,NA,NA,NA,NA
"7132",19482,NA,NA,NA,NA
"7133",19483,NA,NA,NA,NA
"7134",19484,NA,NA,NA,NA
"7135",19485,NA,NA,NA,NA
"7136",19486,NA,NA,NA,NA
"7137",19487,NA,NA,NA,NA
"7138",19488,NA,NA,NA,NA
"7139",19489,NA,NA,NA,NA
"7140",19490,NA,NA,NA,NA
"7141",19491,NA,NA,NA,NA
"7142",19492,NA,NA,NA,NA
"7143",19493,NA,NA,NA,NA
"7144",19494,NA,NA,NA,NA
"7145",19495,NA,NA,NA,NA
"7146",19496,NA,NA,NA,NA
"7147",19497,NA,NA,NA,NA
"7148",19498,NA,NA,NA,NA
"7149",19499,NA,NA,NA,NA
"7150",19500,NA,NA,NA,NA
"7151",19501,NA,NA,NA,NA
"7152",19502,NA,NA,NA,NA
"7153",19503,NA,NA,NA,NA
"7154",19504,NA,NA,NA,NA
"7155",19505,NA,NA,NA,NA
"7156",19506,NA,NA,NA,NA
"7157",19507,NA,NA,NA,NA
"7158",19508,NA,NA,NA,NA
"7159",19509,NA,NA,NA,NA
"7160",19510,NA,NA,NA,NA
"7161",19511,NA,NA,NA,NA
"7162",19512,NA,NA,NA,NA
"7163",19513,NA,NA,NA,NA
"7164",19514,NA,NA,NA,NA
"7165",19515,NA,NA,NA,NA
"7166",19516,NA,NA,NA,NA
"7167",19517,NA,NA,NA,NA
"7168",19518,NA,NA,NA,NA
"7169",19519,NA,NA,NA,NA
"7170",19520,NA,NA,NA,NA
"7171",19521,NA,NA,NA,NA
"7172",19522,NA,NA,NA,NA
"7173",19523,NA,NA,NA,NA
"7174",19524,NA,NA,NA,NA
"7175",19525,NA,NA,NA,NA
"7176",19526,NA,NA,NA,NA
"7177",19527,NA,NA,NA,NA
"7178",19528,NA,NA,NA,NA
"7179",19529,NA,NA,NA,NA
"7180",19530,NA,NA,NA,NA
"7181",19531,NA,NA,NA,NA
"7182",19532,NA,NA,NA,NA
"7183",19533,NA,NA,NA,NA
"7184",19534,NA,NA,NA,NA
"7185",19535,NA,NA,NA,NA
"7186",19536,NA,NA,NA,NA
"7187",19537,NA,NA,NA,NA
"7188",19538,NA,NA,NA,NA
"7189",19539,NA,NA,NA,NA
"7190",19540,NA,NA,NA,NA
"7191",19541,NA,NA,NA,NA
"7192",19542,NA,NA,NA,NA
"7193",19543,NA,NA,NA,NA
"7194",19544,NA,NA,NA,NA
"7195",19545,NA,NA,NA,NA
"7196",19546,NA,NA,NA,NA
"7197",19547,NA,NA,NA,NA
"7198",19548,NA,NA,NA,NA
"7199",19549,NA,NA,NA,NA
"7200",19550,NA,NA,NA,NA
"7201",19551,NA,NA,NA,NA
"7202",19552,NA,NA,NA,NA
"7203",19553,NA,NA,NA,NA
"7204",19554,NA,NA,NA,NA
"7205",19555,NA,NA,NA,NA
"7206",19556,NA,NA,NA,NA
"7207",19557,NA,NA,NA,NA
"7208",19558,NA,NA,NA,NA
"7209",19559,NA,NA,NA,NA
"7210",19560,NA,NA,NA,NA
"7211",19561,NA,NA,NA,NA
"7212",19562,NA,NA,NA,NA
"7213",19563,NA,NA,NA,NA
"7214",19564,NA,NA,NA,NA
"7215",19565,NA,NA,NA,NA
"7216",19566,NA,NA,NA,NA
"7217",19567,NA,NA,NA,NA
"7218",19568,NA,NA,NA,NA
"7219",19569,NA,NA,NA,NA
"7220",19570,NA,NA,NA,NA
"7221",19571,NA,NA,NA,NA
"7222",19572,NA,NA,NA,NA
"7223",19573,NA,NA,NA,NA
"7224",19574,NA,NA,NA,NA
"7225",19575,NA,NA,NA,NA
"7226",19576,NA,NA,NA,NA
"7227",19577,NA,NA,NA,NA
"7228",19578,NA,NA,NA,NA
"7229",19579,NA,NA,NA,NA
"7230",19580,NA,NA,NA,NA
"7231",19581,NA,NA,NA,NA
"7232",19582,NA,NA,NA,NA
"7233",19583,NA,NA,NA,NA
"7234",19584,NA,NA,NA,NA
"7235",19585,NA,NA,NA,NA
"7236",19586,NA,NA,NA,NA
"7237",19587,NA,NA,NA,NA
"7238",19588,NA,NA,NA,NA
"7239",19589,NA,NA,NA,NA
"7240",19590,NA,NA,NA,NA
"7241",19591,NA,NA,NA,NA
"7242",19592,NA,NA,NA,NA
"7243",19593,NA,NA,NA,NA
"7244",19594,NA,NA,NA,NA
"7245",19595,NA,NA,NA,NA
"7246",19596,NA,NA,NA,NA
"7247",19597,NA,NA,NA,NA
"7248",19598,NA,NA,NA,NA
"7249",19599,NA,NA,NA,NA
"7250",19600,NA,NA,NA,NA
"7251",19601,NA,NA,NA,NA
"7252",19602,NA,NA,NA,NA
"7253",19603,NA,NA,NA,NA
"7254",19604,NA,NA,NA,NA
"7255",19605,NA,NA,NA,NA
"7256",19606,NA,NA,NA,NA
"7257",19607,NA,NA,NA,NA
"7258",19608,NA,NA,NA,NA
"7259",19609,NA,NA,NA,NA
"7260",19610,NA,NA,NA,NA
"7261",19611,NA,NA,NA,NA
"7262",19612,NA,NA,NA,NA
"7263",19613,NA,NA,NA,NA
"7264",19614,NA,NA,NA,NA
"7265",19615,NA,NA,NA,NA
"7266",19616,NA,NA,NA,NA
"7267",19617,NA,NA,NA,NA
"7268",19618,NA,NA,NA,NA
"7269",19619,NA,NA,NA,NA
"7270",19620,NA,NA,NA,NA
"7271",19621,NA,NA,NA,NA
"7272",19622,NA,NA,NA,NA
"7273",19623,NA,NA,NA,NA
"7274",19624,NA,NA,NA,NA
"7275",19625,NA,NA,NA,NA
"7276",19626,NA,NA,NA,NA
"7277",19627,NA,NA,NA,NA
"7278",19628,NA,NA,NA,NA
"7279",19629,NA,NA,NA,NA
"7280",19630,NA,NA,NA,NA
"7281",19631,NA,NA,NA,NA
"7282",19632,NA,NA,NA,NA
"7283",19633,NA,NA,NA,NA
"7284",19634,NA,NA,NA,NA
"7285",19635,NA,NA,NA,NA
"7286",19636,NA,NA,NA,NA
"7287",19637,NA,NA,NA,NA
"7288",19638,NA,NA,NA,NA
"7289",19639,NA,NA,NA,NA
"7290",19640,NA,NA,NA,NA
"7291",19641,NA,NA,NA,NA
"7292",19642,NA,NA,NA,NA
"7293",19643,NA,NA,NA,NA
"7294",19644,NA,NA,NA,NA
"7295",19645,NA,NA,NA,NA
"7296",19646,NA,NA,NA,NA
"7297",19647,NA,NA,NA,NA
"7298",19648,NA,NA,NA,NA
"7299",19649,NA,NA,NA,NA
"7300",19650,NA,NA,NA,NA
"7301",19651,NA,NA,NA,NA
"7302",19652,NA,NA,NA,NA
"7303",19653,NA,NA,NA,NA
"7304",19654,NA,NA,NA,NA
"7305",19655,NA,NA,NA,NA
"7306",19656,NA,NA,NA,NA
"7307",19657,NA,NA,NA,NA
"7308",19658,NA,NA,NA,NA
"7309",19659,NA,NA,NA,NA
"7310",19660,NA,NA,NA,NA
"7311",19661,NA,NA,NA,NA
"7312",19662,NA,NA,NA,NA
"7313",19663,NA,NA,NA,NA
"7314",19664,NA,NA,NA,NA
"7315",19665,NA,NA,NA,NA
"7316",19666,NA,NA,NA,NA
"7317",19667,NA,NA,NA,NA
"7318",19668,NA,NA,NA,NA
"7319",19669,NA,NA,NA,NA
"7320",19670,NA,NA,NA,NA
"7321",19671,NA,NA,NA,NA
"7322",19672,NA,NA,NA,NA
"7323",19673,NA,NA,NA,NA
"7324",19674,NA,NA,NA,NA
"7325",19675,NA,NA,NA,NA
"7326",19676,NA,NA,NA,NA
"7327",19677,NA,NA,NA,NA
"7328",19678,NA,NA,NA,NA
"7329",19679,NA,NA,NA,NA
"7330",19680,NA,NA,NA,NA
"7331",19681,NA,NA,NA,NA
"7332",19682,NA,NA,NA,NA
"7333",19683,NA,NA,NA,NA
"7334",19684,NA,NA,NA,NA
"7335",19685,NA,NA,NA,NA
"7336",19686,NA,NA,NA,NA
"7337",19687,NA,NA,NA,NA
"7338",19688,NA,NA,NA,NA
"7339",19689,NA,NA,NA,NA
"7340",19690,NA,NA,NA,NA
"7341",19691,NA,NA,NA,NA
"7342",19692,NA,NA,NA,NA
"7343",19693,NA,NA,NA,NA
"7344",19694,NA,NA,NA,NA
"7345",19695,NA,NA,NA,NA
"7346",19696,NA,NA,NA,NA
"7347",19697,NA,NA,NA,NA
"7348",19698,NA,NA,NA,NA
"7349",19699,NA,NA,NA,NA
"7350",19700,NA,NA,NA,NA
"7351",19701,NA,NA,NA,NA
"7352",19702,NA,NA,NA,NA
"7353",19703,NA,NA,NA,NA
"7354",19704,NA,NA,NA,NA
"7355",19705,NA,NA,NA,NA
"7356",19706,NA,NA,NA,NA
"7357",19707,NA,NA,NA,NA
"7358",19708,NA,NA,NA,NA
"7359",19709,NA,NA,NA,NA
"7360",19710,NA,NA,NA,NA
"7361",19711,NA,NA,NA,NA
"7362",19712,NA,NA,NA,NA
"7363",19713,NA,NA,NA,NA
"7364",19714,NA,NA,NA,NA
"7365",19715,NA,NA,NA,NA
"7366",19716,NA,NA,NA,NA
"7367",19717,NA,NA,NA,NA
"7368",19718,NA,NA,NA,NA
"7369",19719,NA,NA,NA,NA
"7370",19720,NA,NA,NA,NA
"7371",19721,NA,NA,NA,NA
"7372",19722,NA,NA,NA,NA
"7373",19723,NA,NA,NA,NA
"7374",19724,NA,NA,NA,NA
"7375",19725,NA,NA,NA,NA
"7376",19726,NA,NA,NA,NA
"7377",19727,NA,NA,NA,NA
"7378",19728,NA,NA,NA,NA
"7379",19729,NA,NA,NA,NA
"7380",19730,NA,NA,NA,NA
"7381",19731,NA,NA,NA,NA
"7382",19732,NA,NA,NA,NA
"7383",19733,NA,NA,NA,NA
"7384",19734,NA,NA,NA,NA
"7385",19735,NA,NA,NA,NA
"7386",19736,NA,NA,NA,NA
"7387",19737,NA,NA,NA,NA
"7388",19738,NA,NA,NA,NA
"7389",19739,NA,NA,NA,NA
"7390",19740,NA,NA,NA,NA
"7391",19741,NA,NA,NA,NA
"7392",19742,NA,NA,NA,NA
"7393",19743,NA,NA,NA,NA
"7394",19744,NA,NA,NA,NA
"7395",19745,NA,NA,NA,NA
"7396",19746,NA,NA,NA,NA
"7397",19747,NA,NA,NA,NA
"7398",19748,NA,NA,NA,NA
"7399",19749,NA,NA,NA,NA
"7400",19750,NA,NA,NA,NA
"7401",19751,NA,NA,NA,NA
"7402",19752,NA,NA,NA,NA
"7403",19753,NA,NA,NA,NA
"7404",19754,NA,NA,NA,NA
"7405",19755,NA,NA,NA,NA
"7406",19756,NA,NA,NA,NA
"7407",19757,NA,NA,NA,NA
"7408",19758,NA,NA,NA,NA
"7409",19759,NA,NA,NA,NA
"7410",19760,NA,NA,NA,NA
"7411",19761,NA,NA,NA,NA
"7412",19762,NA,NA,NA,NA
"7413",19763,NA,NA,NA,NA
"7414",19764,NA,NA,NA,NA
"7415",19765,NA,NA,NA,NA
"7416",19766,NA,NA,NA,NA
"7417",19767,NA,NA,NA,NA
"7418",19768,NA,NA,NA,NA
"7419",19769,NA,NA,NA,NA
"7420",19770,NA,NA,NA,NA
"7421",19771,NA,NA,NA,NA
"7422",19772,NA,NA,NA,NA
"7423",19773,NA,NA,NA,NA
"7424",19774,NA,NA,NA,NA
"7425",19775,NA,NA,NA,NA
"7426",19776,NA,NA,NA,NA
"7427",19777,NA,NA,NA,NA
"7428",19778,NA,NA,NA,NA
"7429",19779,NA,NA,NA,NA
"7430",19780,NA,NA,NA,NA
"7431",19781,NA,NA,NA,NA
"7432",19782,NA,NA,NA,NA
"7433",19783,NA,NA,NA,NA
"7434",19784,NA,NA,NA,NA
"7435",19785,NA,NA,NA,NA
"7436",19786,NA,NA,NA,NA
"7437",19787,NA,NA,NA,NA
"7438",19788,NA,NA,NA,NA
"7439",19789,NA,NA,NA,NA
"7440",19790,NA,NA,NA,NA
"7441",19791,NA,NA,NA,NA
"7442",19792,NA,NA,NA,NA
"7443",19793,NA,NA,NA,NA
"7444",19794,NA,NA,NA,NA
"7445",19795,NA,NA,NA,NA
"7446",19796,NA,NA,NA,NA
"7447",19797,NA,NA,NA,NA
"7448",19798,NA,NA,NA,NA
"7449",19799,NA,NA,NA,NA
"7450",19800,NA,NA,NA,NA
"7451",19801,NA,NA,NA,NA
"7452",19802,NA,NA,NA,NA
"7453",19803,NA,NA,NA,NA
"7454",19804,NA,NA,NA,NA
"7455",19805,NA,NA,NA,NA
"7456",19806,NA,NA,NA,NA
"7457",19807,NA,NA,NA,NA
"7458",19808,NA,NA,NA,NA
"7459",19809,NA,NA,NA,NA
"7460",19810,NA,NA,NA,NA
"7461",19811,NA,NA,NA,NA
"7462",19812,NA,NA,NA,NA
"7463",19813,NA,NA,NA,NA
"7464",19814,NA,NA,NA,NA
"7465",19815,NA,NA,NA,NA
"7466",19816,NA,NA,NA,NA
"7467",19817,NA,NA,NA,NA
"7468",19818,NA,NA,NA,NA
"7469",19819,NA,NA,NA,NA
"7470",19820,NA,NA,NA,NA
"7471",19821,NA,NA,NA,NA
"7472",19822,NA,NA,NA,NA
"7473",19823,NA,NA,NA,NA
"7474",19824,NA,NA,NA,NA
"7475",19825,NA,NA,NA,NA
"7476",19826,NA,NA,NA,NA
"7477",19827,NA,NA,NA,NA
"7478",19828,NA,NA,NA,NA
"7479",19829,NA,NA,NA,NA
"7480",19830,NA,NA,NA,NA
"7481",19831,NA,NA,NA,NA
"7482",19832,NA,NA,NA,NA
"7483",19833,NA,NA,NA,NA
"7484",19834,NA,NA,NA,NA
"7485",19835,NA,NA,NA,NA
"7486",19836,NA,NA,NA,NA
"7487",19837,NA,NA,NA,NA
"7488",19838,NA,NA,NA,NA
"7489",19839,NA,NA,NA,NA
"7490",19840,NA,NA,NA,NA
"7491",19841,NA,NA,NA,NA
"7492",19842,NA,NA,NA,NA
"7493",19843,NA,NA,NA,NA
"7494",19844,NA,NA,NA,NA
"7495",19845,NA,NA,NA,NA
"7496",19846,NA,NA,NA,NA
"7497",19847,NA,NA,NA,NA
"7498",19848,NA,NA,NA,NA
"7499",19849,NA,NA,NA,NA
"7500",19850,NA,NA,NA,NA
"7501",19851,NA,NA,NA,NA
"7502",19852,NA,NA,NA,NA
"7503",19853,NA,NA,NA,NA
"7504",19854,NA,NA,NA,NA
"7505",19855,NA,NA,NA,NA
"7506",19856,NA,NA,NA,NA
"7507",19857,NA,NA,NA,NA
"7508",19858,NA,NA,NA,NA
"7509",19859,NA,NA,NA,NA
"7510",19860,NA,NA,NA,NA
"7511",19861,NA,NA,NA,NA
"7512",19862,NA,NA,NA,NA
"7513",19863,NA,NA,NA,NA
"7514",19864,NA,NA,NA,NA
"7515",19865,NA,NA,NA,NA
"7516",19866,NA,NA,NA,NA
"7517",19867,NA,NA,NA,NA
"7518",19868,NA,NA,NA,NA
"7519",19869,NA,NA,NA,NA
"7520",19870,NA,NA,NA,NA
"7521",19871,NA,NA,NA,NA
