No,Ch1,Ch2,Ch3,Ch4
20670,0.097846156,0.376380998,0.220592842,0.305180004
20671,0.142125914,0.541629048,0.055135424,0.261109614
20672,0.191258874,0.217885224,0.420413694,0.170442208
20673,0.503341934,0.100067499,0.107972607,0.28861796
20674,0.397344276,0.148261909,0.177879188,0.276514627
20675,0.228272493,0.278295136,0.296568884,0.196863487
20676,0.144174239,0.290574721,0.143647692,0.421603347
20677,0.154040579,0.401673087,0.087557012,0.356729322
20678,0.12227013,0.193279705,0.395448491,0.289001675
20679,0.395768629,0.102278154,0.101469739,0.400483478
20680,0.289855314,0.275355839,0.12482758,0.309961267
20681,0.268439829,0.116079684,0.180032093,0.435448394
20682,0.348017846,0.142245658,0.17771053,0.332025967
20683,0.116829825,0.155765365,0.122591892,0.604812918
20684,0.398691228,0.123459488,0.227314783,0.250534501
20685,0.064790586,0.484549744,0.171400028,0.279259641
20686,0.136890046,0.113262816,0.11204033,0.637806809
20687,0.279379861,0.348485168,0.077508298,0.294626672
20688,0.255054074,0.126173963,0.372249278,0.246522685
20689,0.395306688,0.224671271,0.117590895,0.262431146
20690,0.082410617,0.444315399,0.253286507,0.219987476
20691,0.241866295,0.049027618,0.479828858,0.22927723
20692,0.137967005,0.123439926,0.4550543,0.283538769
20693,0.144584102,0.258651955,0.119849183,0.47691476
20694,0.496400621,0.075785018,0.101684752,0.326129609
20695,0.410812212,0.153612543,0.144191121,0.291384125
20696,0.384559171,0.049778018,0.321918411,0.2437444
20697,0.224448016,0.146789537,0.355737403,0.273025044
20698,0.443035584,0.119427781,0.135341613,0.302195022
20699,0.074669904,0.418062529,0.263073517,0.244194051
20700,0.358416048,0.133252609,0.110927888,0.397403455
20701,0.207794166,0.131454862,0.197934197,0.462816775
20702,0.264035017,0.264611477,0.317863908,0.153489598
20703,0.201039875,0.166488386,0.129248339,0.503223401
20704,0.1382161,0.32225432,0.10657534,0.43295424
20705,0.283846408,0.207052126,0.19994406,0.309157407
20706,0.4953973,0.097324338,0.146196993,0.261081369
20707,0.261318966,0.2894916,0.106648284,0.34254115
20708,0.126279861,0.315505061,0.100451445,0.457763633
20709,0.229169444,0.24241819,0.272715426,0.255696941
20710,0.180709647,0.253342814,0.217662947,0.348284592
20711,0.065831583,0.252594003,0.428235182,0.253339232
20712,0.230016037,0.266679668,0.22360378,0.279700515
20713,0.26827699,0.153102273,0.209619859,0.369000878
20714,0.224519432,0.362654589,0.131870565,0.280955414
20715,0.140223909,0.30244773,0.120563705,0.436764656
20716,0.538587207,0.079013536,0.098087667,0.284311589
20717,0.403894189,0.334165237,0.062556019,0.199384555
20718,0.331144846,0.352859789,0.102366021,0.213629344
20719,0.473560032,0.185987534,0.052205694,0.28824674
20720,0.089632649,0.471143508,0.073810465,0.365413378
20721,0.20313958,0.152741375,0.38718168,0.256937365
20722,0.130308804,0.08281776,0.401629199,0.385244236
20723,0.12021475,0.135159128,0.477425228,0.267200893
20724,0.134577208,0.277213359,0.351781552,0.236427882
20725,0.107021312,0.460437792,0.171926869,0.260614027
20726,0.137839848,0.438107544,0.123792694,0.300259914
20727,0.060777408,0.114759467,0.48153253,0.342930594
20728,0.263343932,0.071334847,0.405014457,0.260306765
20729,0.065746155,0.592451799,0.08460945,0.257192595
20730,0.125493106,0.059030825,0.565930196,0.249545873
20731,0.233015524,0.109513244,0.252352433,0.405118799
20732,0.361903069,0.157170529,0.116607884,0.364318519
20733,0.096116302,0.410133051,0.080861812,0.412888836
20734,0.52124473,0.171316125,0.135411934,0.172027211
20735,0.573863363,0.068882363,0.050316758,0.306937516
20736,0.215898239,0.09898962,0.260776486,0.424335655
20737,0.321383394,0.152707024,0.237888561,0.288021021
20738,0.071067189,0.155712154,0.496058356,0.277162301
20739,0.287508562,0.171790532,0.38786687,0.152834036
20740,0.320244569,0.245016695,0.124065109,0.310673627
20741,0.080319269,0.079811311,0.572647692,0.267221727
20742,0.316496104,0.088202333,0.364334483,0.23096708
20743,0.086600006,0.454136445,0.074393607,0.384869942
20744,0.120369887,0.391014476,0.159055098,0.32956054
20745,0.299155246,0.402112429,0.079543648,0.219188677
20746,0.144372037,0.27307972,0.219046734,0.363501508
20747,0.048000849,0.511444484,0.156797809,0.283756858
20748,0.248102294,0.416274728,0.10917466,0.226448319
20749,0.140205387,0.435717985,0.2223253,0.201751328
20750,0.419386808,0.144679228,0.182868735,0.253065229
20751,0.39662775,0.205924744,0.101408269,0.296039237
20752,0.102629926,0.090912295,0.525000059,0.281457719
20753,0.335440965,0.076775581,0.264355987,0.323427466
20754,0.249713825,0.053547418,0.400434656,0.296304101
20755,0.113849271,0.43544728,0.142881118,0.307822331
20756,0.272228242,0.183412807,0.190206659,0.354152292
20757,0.212747321,0.128625638,0.257918205,0.400708835
20758,0.354695855,0.149719234,0.321982999,0.173601912
20759,0.328553434,0.133493577,0.261262778,0.276690211
20760,0.199850999,0.286215354,0.103809374,0.410124273
20761,0.066113539,0.167112704,0.526004686,0.240769071
20762,0.417736995,0.257848748,0.064452647,0.259961609
20763,0.242106314,0.43262322,0.082178551,0.243091915
20764,0.266735304,0.130772337,0.108949354,0.493543005
20765,0.156750413,0.246100673,0.225015929,0.372132984
20766,0.118598741,0.266900921,0.263271436,0.351228902
20767,0.101547574,0.338001795,0.387037474,0.173413157
20768,0.144756265,0.387622368,0.183256678,0.284364689
20769,0.457125356,0.233874534,0.051876886,0.257123224
20770,0.138610414,0.268503861,0.185129076,0.407756649
20771,0.187139638,0.135128383,0.471559255,0.206172724
20772,0.314689682,0.100745803,0.217386014,0.367178502
20773,0.260659877,0.087658825,0.189889537,0.461791761
20774,0.193223655,0.059842495,0.473890574,0.273043276
20775,0.271849811,0.436182625,0.056431177,0.235536387
20776,0.144087714,0.20354734,0.186436253,0.465928693
20777,0.219912734,0.100080593,0.30453012,0.375476553
20778,0.28111888,0.480907837,0.047165066,0.190808217
20779,0.232600658,0.204542307,0.13980968,0.423047355
20780,0.238267467,0.24300308,0.106407287,0.412322166
20781,0.472801545,0.284386035,0.039510024,0.203302395
20782,0.433408266,0.124769603,0.148336443,0.293485688
20783,0.121971974,0.336255687,0.296127488,0.245644851
20784,0.225420277,0.111261689,0.292157281,0.371160753
20785,0.27824102,0.069090276,0.445676704,0.206992
20786,0.405869166,0.059979521,0.149284462,0.384866851
20787,0.178501859,0.306643777,0.259179149,0.255675215
20788,0.468118375,0.142396283,0.075513781,0.313971561
20789,0.056403469,0.496658237,0.208250963,0.238687331
20790,0.379572625,0.243676663,0.169137811,0.207612902
20791,0.077352095,0.329230684,0.330974554,0.262442667
20792,0.267466078,0.112437113,0.302182394,0.317914414
20793,0.387772353,0.144915393,0.253861962,0.213450293
20794,0.113569689,0.127491794,0.281191492,0.477747025
20795,0.335868504,0.38266447,0.07345254,0.208014487
20796,0.221459887,0.060410615,0.423521984,0.294607514
20797,0.06398613,0.104126012,0.456394611,0.375493247
20798,0.097890664,0.4018677,0.144840912,0.355400723
20799,0.177068405,0.09910879,0.415567429,0.308255376
20800,0.175904821,0.171602606,0.139072808,0.513419765
20801,0.176392067,0.257945612,0.083811661,0.48185066
20802,0.108203485,0.09930835,0.269059902,0.523428262
20803,0.253173127,0.326869953,0.147851943,0.272104977
20804,0.361620739,0.079302373,0.188779307,0.37029758
20805,0.089908414,0.356140099,0.171503042,0.382448445
20806,0.395390995,0.169139258,0.153526361,0.281943386
20807,0.256711775,0.431345277,0.074402302,0.237540646
20808,0.150909111,0.258103314,0.387301563,0.203686013
20809,0.329154771,0.138517603,0.246968122,0.285359504
20810,0.090901629,0.100750144,0.405870404,0.402477823
20811,0.323798446,0.07650471,0.129838901,0.469857942
20812,0.066999867,0.100003016,0.603082255,0.229914861
20813,0.127700977,0.13943198,0.330979301,0.401887742
20814,0.104641081,0.232290369,0.418114527,0.244954022
20815,0.319224564,0.205074899,0.216737999,0.258962539
20816,0.133855998,0.449687272,0.076097656,0.340359074
20817,0.368606178,0.066837776,0.188285964,0.376270082
20818,0.184843851,0.26753612,0.287103964,0.260516066
20819,0.20496449,0.347303789,0.160231682,0.287500039
20820,0.162364312,0.374712703,0.265181996,0.197740988
20821,0.523020204,0.120610725,0.148600877,0.207768193
20822,0.41684078,0.195905999,0.067110152,0.320143069
20823,0.163604842,0.073606365,0.441871692,0.320917101
20824,0.370318003,0.209431217,0.11798984,0.30226094
20825,0.490596975,0.072332215,0.114034326,0.323036485
20826,0.08049228,0.553779673,0.055797391,0.309930656
20827,0.145346115,0.204194427,0.145341156,0.505118302
20828,0.367001266,0.175704966,0.093317346,0.363976422
20829,0.080219807,0.520391534,0.073970614,0.325418045
20830,0.253551056,0.06511981,0.480053235,0.201275899
20831,0.30627028,0.195705082,0.11624751,0.381777128
20832,0.197012648,0.338465263,0.218376837,0.246145252
20833,0.069172708,0.328101302,0.329049012,0.273676977
20834,0.378570363,0.206552497,0.167048485,0.247828655
20835,0.20590357,0.324842288,0.083583222,0.385670919
20836,0.458380225,0.121495919,0.158404092,0.261719765
20837,0.064514364,0.220232939,0.267191059,0.448061638
20838,0.591128783,0.10617401,0.048573271,0.254123936
20839,0.060800319,0.553938849,0.10396549,0.281295342
20840,0.313491315,0.095833208,0.300793914,0.289881564
20841,0.127805993,0.363497569,0.316234423,0.192462015
20842,0.277393961,0.171998906,0.07253857,0.478068564
20843,0.403036757,0.189058496,0.103140037,0.304764709
20844,0.045383949,0.311845056,0.423940867,0.218830128
20845,0.190343907,0.305401027,0.268524421,0.235730644
20846,0.288860406,0.049814721,0.439100052,0.222224822
20847,0.206093408,0.145131582,0.097899845,0.550875165
20848,0.287534699,0.414247412,0.053089609,0.24512828
20849,0.190738261,0.24597391,0.209447518,0.353840311
20850,0.065570776,0.539410463,0.093161387,0.301857374
20851,0.194191954,0.244854278,0.108452657,0.452501111
20852,0.091784536,0.092474215,0.466916064,0.348825184
20853,0.425353275,0.105408062,0.208535967,0.260702696
20854,0.098543213,0.274807051,0.291629907,0.33501983
20855,0.079154811,0.219778316,0.263185987,0.437880886
20856,0.263311241,0.170113963,0.285923163,0.280651633
20857,0.385922334,0.106227832,0.115429146,0.392420688
20858,0.157201162,0.236466018,0.123398389,0.482934431
20859,0.310719573,0.258237232,0.164115786,0.266927409
20860,0.218889091,0.097382946,0.247358829,0.436369135
20861,0.465990863,0.09315624,0.256361594,0.184491303
20862,0.323679102,0.198957636,0.119944196,0.357419066
20863,0.41506892,0.123623334,0.068764461,0.392543284
20864,0.396371033,0.06310365,0.159283161,0.381242157
20865,0.08663351,0.107635231,0.476011627,0.329719632
20866,0.495946715,0.159021946,0.051532331,0.293499008
20867,0.456341542,0.05424824,0.20722074,0.282189477
20868,0.132098367,0.514833626,0.060146576,0.292921431
20869,0.247120378,0.316620016,0.140102993,0.296156613
20870,0.221155307,0.255083275,0.11114115,0.412620268
20871,0.140069326,0.485580791,0.177277105,0.197072779
20872,0.119512028,0.253494228,0.397836446,0.229157298
20873,0.121924311,0.40695162,0.136881472,0.334242596
20874,0.104046557,0.397990135,0.203386283,0.294577025
20875,0.242832699,0.111775952,0.138488396,0.506902952
20876,0.109502905,0.182037653,0.334323982,0.37413546
20877,0.269730254,0.188855166,0.153133787,0.388280793
20878,0.313734347,0.152496353,0.173768246,0.360001054
20879,0.155447937,0.074591548,0.452253762,0.317706753
20880,0.089211865,0.475926392,0.156685191,0.278176551
20881,0.097914392,0.286019779,0.390605564,0.225460264
20882,0.250437907,0.182199825,0.243826587,0.323535681
20883,0.227806361,0.284598284,0.244240611,0.243354744
20884,0.379748745,0.137246372,0.294323296,0.188681587
20885,0.161585019,0.244278863,0.260466234,0.333669884
20886,0.283801257,0.311262964,0.146219498,0.258716281
20887,0.234273082,0.320842374,0.28135762,0.163526925
20888,0.232397848,0.096932517,0.108219232,0.562450403
20889,0.385123617,0.144793657,0.150804752,0.319277974
20890,0.103860811,0.368590632,0.196376754,0.331171803
20891,0.126768064,0.461992969,0.173966223,0.237272744
20892,0.163100529,0.194493514,0.314001408,0.32840455
20893,0.076418824,0.313367015,0.335651528,0.274562634
20894,0.113358305,0.305287591,0.25957557,0.321778534
20895,0.124725106,0.118008197,0.381036017,0.376230679
20896,0.086455389,0.167326768,0.125189214,0.621028629
20897,0.220694611,0.127094682,0.108232186,0.543978521
20898,0.070190298,0.176789509,0.480576661,0.272443532
20899,0.152559512,0.216100906,0.425492973,0.205846609
20900,0.192051894,0.43703762,0.12130828,0.249602206
20901,0.524857721,0.139833028,0.103609824,0.231699427
20902,0.418353172,0.131470335,0.252475682,0.197700811
20903,0.274910157,0.103059873,0.248328153,0.373701816
20904,0.216422791,0.190809055,0.254659768,0.338108386
20905,0.167708457,0.174612492,0.111931457,0.545747594
20906,0.141108241,0.246355141,0.313460998,0.299075619
20907,0.52098658,0.081773321,0.142650803,0.254589295
20908,0.41934562,0.282102373,0.057104159,0.241447847
20909,0.524145917,0.125162954,0.06002205,0.290669079
20910,0.260519473,0.310958285,0.06928817,0.359234071
20911,0.151437226,0.302537908,0.161312453,0.384712413
20912,0.222953563,0.315310679,0.232232152,0.229503606
20913,0.060039066,0.192798556,0.531211097,0.215951281
20914,0.162902462,0.439633073,0.125332059,0.272132406
20915,0.131972646,0.260489655,0.241973254,0.365564444
20916,0.179529173,0.13167777,0.277587296,0.411205762
20917,0.071884326,0.379225836,0.296711801,0.252178038
20918,0.549364909,0.094398102,0.082591017,0.273645972
20919,0.116329898,0.130992763,0.526054462,0.226622877
20920,0.037317262,0.405358115,0.371495385,0.185829237
20921,0.202062444,0.057300259,0.506151815,0.234485482
20922,0.200550896,0.303643225,0.17944761,0.316358269
20923,0.223675192,0.370061901,0.139712044,0.266550864
20924,0.392006579,0.054363581,0.312255721,0.241374119
20925,0.128618784,0.124408175,0.211190402,0.535782639
20926,0.129540172,0.097243234,0.394462693,0.3787539
20927,0.113827362,0.069854067,0.470638848,0.345679723
20928,0.081533387,0.182185722,0.399406576,0.336874316
20929,0.115199988,0.126900035,0.459953378,0.297946599
20930,0.254172135,0.278721658,0.248911507,0.2181947
20931,0.452022654,0.069061157,0.139234781,0.339681408
20932,0.10438084,0.365249471,0.242335776,0.288033913
20933,0.251944329,0.330262433,0.154751349,0.263041889
20934,0.356443036,0.091274093,0.177863738,0.374419133
20935,0.425988623,0.079697707,0.107395516,0.386918153
20936,0.489193682,0.075728341,0.259872834,0.175205143
20937,0.249589255,0.309207997,0.251725845,0.189476902
20938,0.209532093,0.111882023,0.421853243,0.256732641
20939,0.187113088,0.135548744,0.390725271,0.286612897
20940,0.284911669,0.311527106,0.064226849,0.339334377
20941,0.084848567,0.272948331,0.256858407,0.385344695
20942,0.116511265,0.350881306,0.367439056,0.165168374
20943,0.446848987,0.183083993,0.116196064,0.253870955
20944,0.514219709,0.072187119,0.081910863,0.331682309
20945,0.15361843,0.180925817,0.209272241,0.456183512
20946,0.146573012,0.491256083,0.12596474,0.236206165
20947,0.401562018,0.117143652,0.220782416,0.260511914
20948,0.306673276,0.165036197,0.372856229,0.155434298
20949,0.169408905,0.085763485,0.472140723,0.272686887
20950,0.125303972,0.08976544,0.454590692,0.330339896
20951,0.353190173,0.240603985,0.09396113,0.312244713
20952,0.328340521,0.084188204,0.11760309,0.469868184
20953,0.338453004,0.353884775,0.110950791,0.196711431
20954,0.052916292,0.541918285,0.159662924,0.245502499
20955,0.334624888,0.278238949,0.203130809,0.184005355
20956,0.124840752,0.150873329,0.395478966,0.328806954
20957,0.15841242,0.10415818,0.346857299,0.390572101
20958,0.141452713,0.393135318,0.076679954,0.388732015
20959,0.064141103,0.33373316,0.3029101,0.299215636
20960,0.10493137,0.320553102,0.101481099,0.473034429
20961,0.157853319,0.20395045,0.217025524,0.421170706
20962,0.340267221,0.091792848,0.369448938,0.198490993
20963,0.080835489,0.069748172,0.599215618,0.25020072
20964,0.143734249,0.1471663,0.435397306,0.273702145
20965,0.535738532,0.047688023,0.17732935,0.239244096
20966,0.054659049,0.160818971,0.447815613,0.336706367
20967,0.297785903,0.078737956,0.196043216,0.427432924
20968,0.239602454,0.111767439,0.228356231,0.420273876
20969,0.229205201,0.117061349,0.431140439,0.222593011
20970,0.325426581,0.105789174,0.361030168,0.207754077
20971,0.116274757,0.189160026,0.147130964,0.547434253
20972,0.06064469,0.169750419,0.456529105,0.313075787
20973,0.069389392,0.063299618,0.556226077,0.311084912
20974,0.110847296,0.450583105,0.227286157,0.211283442
20975,0.349653244,0.177410858,0.323760191,0.149175707
20976,0.402228077,0.207047044,0.094756622,0.295968258
20977,0.084815507,0.163640652,0.370572479,0.380971362
20978,0.249957652,0.374479964,0.10752334,0.268039044
20979,0.141472702,0.212065432,0.098268719,0.548193147
20980,0.093945656,0.109151415,0.453555062,0.343347867
20981,0.27826971,0.11719359,0.159585704,0.444950997
20982,0.122303059,0.08982957,0.503851094,0.284016277
20983,0.155247095,0.202547465,0.382219116,0.259986323
20984,0.06755998,0.22199838,0.398742091,0.311699549
20985,0.080161423,0.354201989,0.341686558,0.22395003
20986,0.424343974,0.285410889,0.087435931,0.202809205
20987,0.04612546,0.460621798,0.246708456,0.246544286
20988,0.266406136,0.249894513,0.144565748,0.339133604
20989,0.282805435,0.129631048,0.082804174,0.504759344
20990,0.140372047,0.434169919,0.102482189,0.322975845
20991,0.178785333,0.462348085,0.198275524,0.160591059
20992,0.4277683,0.280573294,0.059589239,0.232069166
20993,0.444124628,0.054787027,0.244511008,0.256577338
20994,0.07341767,0.582583834,0.049460083,0.294538414
20995,0.256199024,0.15156483,0.359484868,0.232751277
20996,0.143247072,0.112219084,0.284418454,0.46011539
20997,0.411718944,0.306718327,0.05755488,0.224007849
20998,0.089212673,0.181684226,0.274278482,0.454824618
20999,0.222440372,0.222194607,0.307951013,0.247414008
21000,0.139261683,0.207061901,0.333943656,0.319732761
21001,0.199922194,0.16546559,0.113452651,0.521159565
21002,0.149609268,0.373712529,0.207837705,0.268840497
21003,0.186284684,0.119744921,0.385075181,0.308895214
21004,0.140941125,0.171733387,0.178937848,0.50838764
21005,0.479391681,0.094852988,0.132369004,0.293386327
21006,0.361295794,0.291440651,0.150195669,0.197067886
21007,0.047322321,0.490559721,0.231436145,0.230681814
21008,0.095851249,0.273828893,0.385739696,0.244580162
21009,0.247272515,0.345361274,0.1937969,0.213569311
21010,0.041073593,0.281914575,0.439412948,0.237598884
21011,0.093082902,0.279561689,0.288934708,0.338420702
21012,0.24593598,0.386237543,0.080553901,0.287272575
21013,0.103653183,0.182035911,0.401492531,0.312818375
21014,0.263214908,0.092396383,0.42014827,0.22424044
21015,0.175516567,0.267801959,0.097015542,0.459665932
21016,0.133057172,0.32176384,0.25963314,0.285545847
21017,0.276186363,0.081795297,0.179538584,0.462479757
21018,0.203535274,0.089758335,0.258799643,0.447906749
21019,0.225177889,0.352686334,0.123020077,0.2991157
21020,0.559758604,0.093229245,0.103891014,0.243121136
21021,0.33850671,0.217176392,0.143800968,0.30051593
21022,0.327507241,0.301681796,0.18674034,0.184070623
21023,0.346297492,0.188272872,0.140381757,0.325047879
21024,0.064916451,0.503110449,0.127620018,0.304353082
21025,0.139434231,0.287870256,0.250676104,0.32201941
21026,0.208030909,0.05999267,0.537869526,0.194106895
21027,0.336616355,0.261767331,0.119523759,0.282092554
21028,0.175958867,0.267266804,0.375705766,0.181068563
21029,0.23243022,0.18547474,0.207675479,0.374419562
21030,0.158556385,0.16282007,0.339982023,0.338641522
21031,0.087680303,0.303451044,0.210532116,0.398336537
21032,0.070120131,0.294534812,0.359130808,0.276214249
21033,0.195373845,0.314582054,0.102818978,0.387225122
21034,0.515719493,0.059083428,0.079775984,0.345421096
21035,0.329523164,0.153914487,0.110462463,0.406099886
21036,0.493353812,0.078764846,0.217694922,0.21018642
21037,0.08587452,0.083336915,0.515540258,0.315248307
21038,0.431485676,0.117113046,0.132655747,0.318745531
21039,0.252987991,0.182638502,0.347950997,0.216422509
21040,0.1003551,0.124379058,0.292876889,0.482388953
21041,0.068582267,0.086688258,0.507470317,0.337259158
21042,0.073669217,0.093549939,0.507878111,0.324902733
21043,0.332041815,0.150630983,0.256456026,0.260871176
21044,0.213332621,0.267239881,0.130118276,0.389309223
21045,0.249184846,0.210689132,0.135683672,0.40444235
21046,0.1250809,0.129734837,0.291481609,0.453702653
21047,0.341883573,0.30481693,0.067715317,0.28558418
21048,0.281181429,0.184003161,0.221594238,0.313221173
21049,0.13869462,0.213983518,0.373701287,0.273620576
21050,0.112375624,0.213760677,0.447655069,0.22620863
21051,0.327833523,0.319182277,0.085169523,0.267814677
21052,0.04958188,0.237258065,0.373965847,0.339194208
21053,0.188314653,0.255603781,0.222498251,0.333583315
21054,0.091612712,0.110013345,0.285961557,0.512412386
21055,0.527698691,0.205631129,0.08172426,0.18494592
21056,0.137469188,0.384226486,0.129447106,0.34885722
21057,0.108816691,0.198742006,0.351182094,0.34125921
21058,0.093769833,0.209327388,0.342492331,0.354410448
21059,0.200618721,0.097810929,0.351150749,0.350419601
21060,0.190897299,0.478161449,0.106565072,0.224376179
21061,0.216118003,0.136160349,0.304102084,0.343619563
21062,0.397580837,0.095537598,0.111008539,0.395873026
21063,0.143459881,0.228111616,0.102826157,0.525602346
21064,0.210818734,0.207693442,0.337262331,0.244225493
21065,0.326693927,0.128865369,0.379160589,0.165280115
21066,0.271885825,0.236178279,0.164913667,0.327022229
21067,0.191199449,0.352217099,0.13673732,0.319846132
21068,0.095933428,0.556639578,0.081952514,0.265474479
21069,0.147957527,0.333054817,0.367095926,0.151891731
21070,0.24371432,0.370556817,0.108534476,0.277194387
21071,0.156286898,0.213242041,0.341403388,0.289067673
21072,0.209502518,0.353078793,0.142609299,0.294809391
21073,0.101687911,0.106987368,0.324384403,0.466940319
21074,0.134136365,0.478666941,0.076699775,0.310496919
21075,0.078607256,0.211302739,0.458998528,0.251091477
21076,0.332043113,0.211691916,0.203089768,0.253175204
21077,0.481339855,0.111129906,0.208000792,0.199529448
21078,0.254876204,0.33531395,0.248590224,0.161219622
21079,0.191011473,0.069902037,0.45301781,0.28606868
21080,0.288817001,0.368725823,0.059256758,0.283200419
21081,0.112265495,0.144172646,0.253335341,0.490226518
21082,0.269462581,0.150265123,0.141493167,0.43877913
21083,0.165997109,0.15125905,0.288792723,0.393951118
21084,0.326921665,0.11372049,0.163705361,0.395652485
21085,0.124756053,0.130354582,0.518867099,0.226022266
21086,0.250264373,0.084715646,0.320023953,0.344996028
21087,0.059827988,0.501414422,0.129130742,0.309626848
21088,0.159410281,0.046990507,0.549750144,0.243849069
21089,0.165461692,0.069081197,0.334592372,0.430864739
21090,0.215283115,0.099318255,0.250549787,0.434848843
21091,0.236465871,0.293217254,0.22606346,0.244253415
21092,0.218484856,0.080888376,0.401419675,0.299207093
21093,0.150428393,0.160153281,0.354577923,0.334840403
21094,0.476725161,0.082063093,0.189012711,0.252199034
21095,0.091701817,0.37857584,0.125826462,0.40389588
21096,0.208198785,0.20626471,0.343818041,0.241718464
21097,0.097760231,0.270806376,0.201132423,0.43030097
21098,0.104983133,0.068137841,0.37920439,0.447674636
21099,0.180306931,0.325487945,0.105881349,0.388323775
21100,0.353619107,0.37439721,0.108560625,0.163423058
21101,0.222343379,0.246010115,0.262902386,0.26874412
21102,0.138107319,0.527311082,0.048268893,0.286312706
21103,0.439220208,0.249274428,0.103979221,0.207526143
21104,0.160726408,0.311436189,0.108330883,0.419506521
21105,0.039485824,0.42673983,0.344592463,0.189181882
21106,0.115037741,0.26327295,0.224322623,0.397366685
21107,0.16015894,0.295021604,0.100798714,0.444020742
21108,0.263522921,0.380914961,0.131950314,0.223611804
21109,0.36158537,0.11261232,0.305375512,0.220426798
21110,0.442173032,0.197551079,0.054922416,0.305353473
21111,0.315887734,0.102114078,0.346967658,0.235030531
21112,0.259095584,0.140926041,0.208148972,0.391829403
21113,0.108379615,0.440389663,0.155114878,0.296115845
21114,0.413448781,0.07367061,0.257389516,0.255491093
21115,0.597247262,0.108847178,0.055550688,0.238354872
21116,0.073881275,0.272070952,0.282668757,0.371379016
21117,0.182832509,0.417986557,0.112077338,0.287103596
21118,0.3236223,0.339141209,0.176974427,0.160262064
21119,0.171228547,0.124526098,0.354817271,0.349428085
21120,0.35050949,0.093041546,0.16972801,0.386720954
21121,0.09695609,0.200620778,0.287401157,0.415021975
21122,0.125114158,0.520060247,0.068109142,0.286716452
21123,0.164753248,0.115042309,0.22652711,0.493677333
21124,0.099604982,0.47863537,0.187873753,0.233885895
21125,0.37384755,0.265716854,0.126339183,0.234096413
21126,0.23648513,0.115123677,0.223428401,0.424962792
21127,0.340809823,0.393013207,0.087154218,0.179022752
21128,0.169048904,0.330797005,0.109878766,0.390275325
21129,0.325361576,0.418412264,0.07276528,0.18346088
21130,0.467623341,0.237228754,0.050987673,0.244160233
21131,0.227874498,0.140493433,0.152484326,0.479147743
21132,0.388549107,0.320768809,0.084900103,0.205781982
21133,0.367764125,0.139428554,0.103557524,0.389249797
21134,0.115809191,0.079949635,0.343917552,0.460323621
21135,0.154657793,0.252112373,0.373504976,0.219724857
21136,0.236547096,0.09234854,0.235658469,0.435445895
21137,0.543259229,0.101800011,0.107846849,0.24709391
21138,0.211009651,0.381431153,0.077990219,0.329568977
21139,0.191644675,0.438578684,0.136875399,0.232901242
21140,0.121314458,0.072916132,0.499816896,0.305952514
21141,0.090545293,0.2678092,0.284317121,0.357328386
21142,0.188465247,0.122141688,0.269681687,0.419711378
21143,0.140713307,0.207416589,0.478200988,0.173669116
21144,0.112837145,0.381990262,0.101700898,0.403471695
21145,0.218984152,0.26509368,0.157126353,0.358795815
21146,0.102299565,0.258845523,0.123127381,0.515727531
21147,0.232975538,0.341224468,0.225196827,0.200603167
21148,0.125197023,0.216305975,0.362645536,0.295851466
21149,0.072055561,0.480317504,0.082585828,0.365041108
21150,0.178402286,0.307338266,0.298452918,0.21580653
21151,0.167494772,0.237269291,0.201888211,0.393347726
21152,0.15158261,0.241643305,0.423014314,0.183759771
21153,0.159593702,0.29005056,0.109952958,0.44040278
21154,0.075327759,0.395198231,0.132440951,0.397033059
21155,0.122251453,0.247712779,0.314715986,0.315319781
21156,0.428080977,0.105552684,0.117701238,0.348665102
21157,0.106467306,0.151387574,0.404703215,0.337441905
21158,0.094269589,0.352417924,0.267159373,0.286153114
21159,0.408569798,0.337227257,0.072987811,0.181215134
21160,0.262837652,0.2880229,0.266653208,0.182486239
21161,0.222239139,0.114460116,0.321707783,0.341592963
21162,0.286127234,0.094131706,0.267006774,0.352734287
21163,0.129551811,0.159013416,0.4662575,0.245177274
21164,0.175796699,0.338295053,0.241368356,0.244539892
21165,0.163841739,0.178306114,0.123327506,0.534524641
21166,0.125640022,0.452949025,0.085306015,0.336104938
21167,0.072864309,0.393253722,0.17151448,0.362367489
21168,0.313672574,0.118634536,0.234066538,0.333626352
21169,0.327365285,0.090595243,0.399411237,0.182628235
21170,0.068147323,0.402607346,0.150998917,0.378246414
21171,0.116042988,0.370392964,0.337554769,0.176009279
21172,0.493724792,0.112012876,0.103319205,0.290943127
21173,0.098041455,0.517927606,0.101628869,0.28240207
21174,0.103656289,0.236839152,0.444227817,0.215276742
21175,0.127810315,0.371078813,0.220896071,0.280214801
21176,0.090350246,0.31185087,0.407733704,0.19006518
21177,0.19871065,0.16485481,0.391044839,0.245389701
21178,0.066209828,0.457236862,0.075598345,0.400954966
21179,0.345496431,0.152329476,0.310802424,0.191371669
21180,0.081435405,0.083883157,0.396490232,0.438191206
21181,0.136462583,0.189589568,0.125304316,0.548643533
21182,0.3980846,0.225996333,0.084714772,0.291204295
21183,0.468853542,0.127266033,0.086959397,0.316921027
21184,0.308737734,0.191898427,0.118611238,0.380752601
21185,0.046632826,0.464614231,0.218364686,0.270388258
21186,0.257833807,0.311328292,0.256968518,0.173869383
